,标题,作者,漫画分类,风格类型,保存格式,封面,内容简介,是否完结
1051,忍者神龟30周年纪念特别刊,IDW,欧美漫画,"冒险,科幻",JPG,http://images.dmzj.com/webpic/0/renzheshengui1218l.jpg,"IDW出品忍者神龟30周年纪念特别刊
此为尼克与IDW联手推出，通过去不同漫画宇宙的重访来纪念这一特别的日子，请回当初的团队，创作一个迷你故事来叙述各自的特色。本刊包含幻影v1v4、阿奇87、漫图v3和IDW自己的v5等宇宙。",已完结
1052,漫威2018圣诞节特刊,Marvel Comics,欧美漫画,科幻,JPG,http://images.dmzj.com/webpic/17/181220sdzkdyd.jpg,漫威特刊,已完结
1053,究极蜘蛛侠V2,Marvel Comics,欧美漫画,科幻,JPG,http://images.dmzj.com/webpic/7/181226zjzux.jpg,在又一次打倒继承者结束蜘蛛灾变后，奥托回到旧金山开始了他新的生活。白天他是地平线大学的教授，晚上则是打击罪犯的义警，奥托（和一支超级反派团伙，被他雇佣的夜盗组的帮助下），致力于以究极蜘蛛侠的身份保护旧金山这座城市。,已完结
1054,自由斗士,DC Comics,欧美漫画,"格斗,科幻",JPG,http://images.dmzj.com/webpic/1/190101ziyoudoushifml.jpg,本刊是上周DC推出的新限定连载，较为冷门的题材却获得了8.5的高分评价。故事发生在52体系下的地球-X，纳粹德国靠着超人类赢下了二战的胜利，甚至占领了美国本土，而自由斗士则成了最后的抗德奇侠。于是，现代视角之下的一部纳粹朋克超英故事上演了……,已完结
1055,X特攻队v5,Stan-Lee/Marvel Comics,欧美漫画,科幻,JPG,http://images.dmzj.com/webpic/14/fengmian0104.jpg,经历了X战警灭绝之后，X特攻队的成员终于有机会能与杀害前队友的凶手—小锁链好好谈谈了。此时的X特攻队拿到了小锁链与反变种人恐怖分子交易的证据，顺着这条线索，他们如愿以偿地找到了年轻的内森，却意外被卷入了一场政治阴谋中…,已完结
1056,毒液之网-毒液出笼,Marvel Comics,欧美漫画,科幻,JPG,http://images.dmzj.com/webpic/0/duye2019011.jpg,大战纳尔之后失去了人格的毒液共生体化身为一条狗陪伴在艾迪的身边，而本期故事便是以它为主视角讲述的——一天晚上，毒液狗从熟睡的艾迪身边跑开，与游荡在街头的“僵尸”们展开了一场大战，而这些僵尸眼中猩红的旋涡表明，那个嗜血的疯子正在步步逼近……,已完结
1057,X战警：原罪v1,Marvel Comics,欧美漫画,科幻,JPG,http://images.dmzj.com/webpic/0/xzhanjingyuanzuiv120190113.jpg,讲述死而复生的X教授帮助金刚狼从地狱火俱乐部手中救出儿子戴肯的故事，同时本事件也揭露了一段教授当年招募老狼同志时的黑历史…,已完结
1058,全境封锁,Dark Horse Comics,欧美漫画,战争,JPG,http://images.dmzj.com/webpic/17/20190115qjfs.jpg,“社会分崩离析，我们挺身奋起。可如今祸起萧墙，又该如何保家卫国？”在第二波特工们奋力寻找解药、拯救纽约的时候，作为战略局指挥中心的华府究竟发生了什么变故？距离病毒爆发后已过去七个月，为何美国反而陷入更加混乱的境地？漫画《全境封锁：非常时期》将衔接《全境封锁》两部游戏之间的事件发展，同时为大家扩展《全境封锁》的世界观。,已完结
1059,漫威精彩呈现,Marvel Comics,欧美漫画,"格斗,科幻",JPG,http://images.dmzj.com/webpic/4/manweijingcaichengxian111.jpg,"本刊是漫威八十周年纪念的特别项目，每期都通过三个小故事描述漫威宇宙十年之中发生的故事。通过本系列，我们将与漫威漫画一起回顾八十年来悠久的历史，并展望更加辉煌的未来……
首期将聚焦上世纪40年代，漫威最早的一批超级英雄：美国队长与纳摩，将在二战中为整个漫威宇宙奠基。",已完结
1060,金刚狼：漫漫长夜,Marvel Comics,欧美漫画,格斗,JPG,http://images.dmzj.com/webpic/1/jinganglangmanmanchangye111.jpg,阿拉斯加州的伯恩斯小镇上发生了两起凶杀案，两位特别探员前往调查，此时他们手中的线索只有：尸体上用利器割开的血痕，几个月前新来了一个叫做罗根的男人，目击者所说的“爪子”....... 该漫画根据同名广播剧改编,已完结
1061,垂死暮狼,Marvel Comics,欧美漫画,"格斗,科幻",JPG,http://images.dmzj.com/webpic/3/csml0119.jpg,"暮狼将死，却有一个问题始终困惑着他——五十年前，他那个宇宙的神秘客设下陷阱让他杀死了自己的同伴X战警和许多其他英雄，如果主宇宙的神秘客也这么做，世界势必再次落入恶人之手。于是，在他生命的最后十二个月中，暮狼开启了他的杀戮之旅，以解决那些未来可能威胁世界的暴徒。战尊第一个倒下，接下来，在暮狼猎杀名单上的，便是神秘客。而在暮狼的杀戮之旅中，他将不得不和鹰眼克林特巴顿再次合作……
",已完结
1062,黑寡妇v7,Marvel Comics,欧美漫画,"冒险,格斗",JPG,http://images.dmzj.com/webpic/12/20190122hgfv7.jpg,"复活的黑寡妇她变萌了，也变得更“纯粹了”.她帮助""正版的""美国队长执行任务之后，更加感觉自己已经不再是从前的自己了，不再是复仇者，不是特工，甚至不再“活着”。带着这样的想法，她开始了她新的旅程。",已完结
1063,夜翼与马吉拉大猩猩 ,DC Comics,欧美漫画,科幻,JPG,http://images.dmzj.com/webpic/12/190123yzdxx.jpg,"汉娜-芭芭拉(Hanna-Barbera)是一家美国动画公司,由出身自米高梅影业,<猫和老鼠>的导演威廉·汉娜和约瑟夫·芭芭拉于一九五七年创立.该公司创作过许多优秀作品,曾获七项奥斯卡金像奖,一座州长奖,八项艾美奖以及一座金球奖;其中亦有像<摩登原始人><史酷比狗><蓝精灵>等经典动画.2018年,DC漫画与汉娜·芭芭拉公司合作,陆续推出了一系列由旗下人物共同担当主角的短篇漫画,本故事即为其中的一篇.",已完结
1064,银河护卫队V5,Marvel Comics,欧美漫画,科幻,JPG,http://images.dmzj.com/webpic/16/190124yhshz.jpg,"又是全新的第一期，全新的主创人员，全新的队伍阵容，全新的时代，却依然在为了守护宇宙而战……
经历了搞笑风的全新银护，本次的重启任用了如今在漫威大火的编剧donny cates，剧情也再度回归史诗向——在无限战争中死亡的灭霸并不能让宇宙安生太久，随着他的遗嘱被公开，“新灭霸”的存在让宇宙强者们人心惶惶，而往日的银护队伍也只剩下了星爵和格鲁特为伴，不幸被卷入其中又获得新战友的他们，这次面对的可能是死亡的化身，而且还不止一位……
",已完结
1065,巨人,Dark Horse Comics,欧美漫画,"科幻,冒险",JPG,http://images.dmzj.com/webpic/2/jrmm0129.jpg,盘踞此地的巨人“酋长”正式迎战卷土重来的败犬“狂怒”……而完全融入新家庭的高吉与站在帮派权利顶点的兹多也不得不对对方刀剑相向……这片冻土将会迎来怎样的结局呢……“我已经厌恶了作为昆虫活在巨兽之间”“活在他们的阴影之下”“今天我要一路杀向顶端”“今天我成为了巨人”,已完结
1066,巫师：爱欲之火,Dark Horse Comics,欧美漫画,"冒险,西方魔幻",JPG,http://images.dmzj.com/webpic/13/wushiaiyuzhihuo111.jpg,故事发生在巫师：石之心之后，杰洛特被一位朋友喊来解开与他女儿有关的秘密，调查现场时，杰洛特对另一位老朋友的出现感到惊讶，最后又神奇的被带到了超出他最初设想的地方。,已完结
1067,战神奎托斯,Dark Horse Comics,欧美漫画,西方魔幻,JPG,http://images.dmzj.com/webpic/19/zhanshen131.jpg,战神官方漫画，奎托斯和他的儿子被神秘的拜熊异教跟踪到家里，并受到他们的威胁。他的新家与家人都陷入了危境，前“斯巴达之魂”能否控制得了他内心的怪物呢？阿特柔斯会否窥见父亲全力想要埋藏起来的黑暗之秘呢？由《我是僵尸》的编剧Chris Roberson亲手撰写！,已完结
