,标题,作者,类型,是否完结,下载地址,密码,内容,漫画页地址
0,《拳皇》邓耀荣 邝世杰 中文版全套1995-2004年 高清全彩色 香港漫画JPG,邓耀荣 邝世杰,热血,完结,https://pan.baidu.com/s/1N-hm0jxJA9aBS9VlWOG5Lg,xzrb,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1327"" height=""450"" sizes=""(max-width: 338px) 100vw, 338px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25083517580.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25083517580.jpg 450w, https://www.pdf5.net/wp-content/uploads/2019/03/25083517580-225x300.jpg 225w"" width=""338""/>
  </figure>
 </div>
 <p>
  <span style=""color: #000000;"">
   <span style=""font-family: &amp;quot;"">
    KOF97的人气仍然居高不下，虽然被很多高手鄙视…… “我撞！我撞！我撞撞撞！” HOHOHO。 一千八百年前，就是由草薙京、八神庵及我神樂千鶴的先祖，全力將這「八岐大蛇」封印住，現在要把他再次封印的責任，便傳到我們這一代了……可是，在「大蛇」的奸計下，使草薙與八神一族，歷代視對方為宿敵，我使盡
   </span>
   <span style=""font-family: &amp;quot;"">
    盡千方百計，才說服雙方作只此一次的合作，終於，組成「三神器」，決戰再世惡魔——八岐大蛇！ 暴风被封印以后,草剃京与八神庵展开了一场大战，后来去向不明.97年到了,一名叫失吹真吾的青少年想拜草剃京为师，于是四处寻找草剃京。一名叫基顿的大富豪举行了拳皇97大赛，并且组织了97特别队。97大赛中，有日本队、龙虎队、恶狼队、金队、女性格斗家队、超能力战士队、怒队、地狱乐队和97特别队。失吹真吾成功地找到了草剃京拜了他为师，参加了拳皇大赛。暴风的弟弟山崎龙二令大赛变得混乱至极，八神庵和莉安娜纷纷暴走，泰利也进入了恶狼状态。这时，地狱乐队里的七枷社、丝露美、姬斯得到了大蛇力量，向强者们大战，原来他们就是天国神族八杰集四大天王中余下的三大天王！大战之后，天空变黑，大地分裂，楼房倒塌，强者们全浮在空中。姬斯突然变身了，她变成了OIOCHI(大蛇)!天国神族之主伟大的神OIOICHI降临了!八神庵原来是OIOCHI的亲儿子!最终草剃京与八神庵还有神乐千鹤联手攻打OIOCHI，战况究竟如何？请看拳皇98
   </span>
  </span>
 </p>
</div>
",https://www.pdf5.net/1326.html
1,《西行纪》郑健和与邓志辉 中文版1-183 高清全彩 香港漫画JPG,郑健和 邓志辉,热血,连载中,https://pan.baidu.com/s/1AbgCPH8rIhuyXLf_B5QTdw,eabw,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1078"" height=""593"" sizes=""(max-width: 439px) 100vw, 439px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/24053336219.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/24053336219.png 439w, https://www.pdf5.net/wp-content/uploads/2019/03/24053336219-222x300.png 222w"" width=""439""/>
  </figure>
 </div>
 <p>
  举世闻名的西天取经竟是天庭的一个惊天阴谋！数十年后，当年的奇经再次下落不明，天庭派大军大肆搜寻。与此同时，为了不让奇经再次落入天庭之手，西行之旅再度上演！
 </p>
</div>
",https://www.pdf5.net/1077.html
2,《精武门》唐汶杰 中文版1-6卷完结 高清全彩 香港漫画JPG,唐汶杰,热血,完结,https://pan.baidu.com/s/1dDCnwif0PUfOYkKtH1MKig,pmqu,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1075"" height=""512"" sizes=""(max-width: 366px) 100vw, 366px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/24053058814-732x1024.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/24053058814-732x1024.jpg 732w, https://www.pdf5.net/wp-content/uploads/2019/03/24053058814-214x300.jpg 214w, https://www.pdf5.net/wp-content/uploads/2019/03/24053058814-768x1075.jpg 768w, https://www.pdf5.net/wp-content/uploads/2019/03/24053058814.jpg 1024w"" width=""366""/>
  </figure>
 </div>
</div>
",https://www.pdf5.net/1074.html
3,《寻秦记》廖福成 中文版1-199卷完结 香港漫画全彩色高清 PDF格式,廖福成,热血,完结,https://pan.baidu.com/s/17bIP1KVItZb8iQYRIBuUJw,838f,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1072"" height=""512"" sizes=""(max-width: 360px) 100vw, 360px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/24052908264-719x1024.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/24052908264-719x1024.jpg 719w, https://www.pdf5.net/wp-content/uploads/2019/03/24052908264-211x300.jpg 211w, https://www.pdf5.net/wp-content/uploads/2019/03/24052908264-768x1093.jpg 768w, https://www.pdf5.net/wp-content/uploads/2019/03/24052908264.jpg 808w"" width=""360""/>
  </figure>
 </div>
 <p>
  在二十一世纪的未来世界，特种部队精英项少龙，机智过人，身手不凡，被选中参与一项神秘计划。有关当局，多年以来一直进行秘密研究，终于制成全世界第一部时空穿梭机。项少龙在千挑万选之下，终成为首位穿梭时空的实验者。 项少龙不幸成为实验白老鼠，准备展开他的划时代的旅程，回到二千多年前，亦即是战国时代的中国，秦王嬴政登基那年的咸阳城。岂料时空穿梭机突然发生爆炸，项少龙被送至秦王嬴政登基前一年的赵国。项少龙孤身流落赵国，为了可以回到未来，决意不顾一切，也要找到当时尚未继位，仍在赵国被软禁，过著质子生活的嬴政，助其建立一番伟大功业。项少龙千辛万苦，前往赵都邯郸寻找嬴政，途中因相助赵国“畜牧大王”乌氏家将陶方，击退马贼灰胡，得到乌氏赏识，更获其女乌廷芳之青睐，但同时惹来正极力追求乌廷芳的剑客连晋妒忌
 </p>
</div>
",https://www.pdf5.net/1071.html
4,《古惑仔》牛佬 中文版 1-2049集持续更新中 82G 全彩色 香港漫画JPG PDF,牛佬,热血,连载中,https://pan.baidu.com/s/1_N_Ko6Xo863-i-yEjCL68g,nbam,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter"">
   <img alt="""" class=""wp-image-1066"" sizes=""(max-width: 449px) 100vw, 449px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/24052042229.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/24052042229.png 449w, https://www.pdf5.net/wp-content/uploads/2019/03/24052042229-269x300.png 269w""/>
  </figure>
 </div>
 <p>
  <strong>
   82G比较大，看看自己手机，ipad硬盘够不够
  </strong>
 </p>
 <p>
  <span style=""color: #000000;"">
   <span style=""font-family: &amp;quot;"">
    《古惑仔》是一部香港江湖漫画，作者为牛佬。讲述陈浩南的起起跌跌， 古惑仔由一个四九(社团的最底层会员)，三年内升为红棍（1993 年 8 月 25 日继任“洪兴社” 铜锣湾区话事人， 及后在 2007 年成为 “洪兴社” 的龙头 (社团的最高话事人)的故事。 故事着重表达“兄弟之情”和“
   </span>
   <span style=""font-family: &amp;quot;"">
    “江湖之义”的点点滴滴。 由于《古惑仔
    <a href=""https://www.pdf5.net/category/manhua"">
     漫画
    </a>
    》的成功，牛佬的出版社相继出版了同类型的江湖黑帮漫画如《洪兴仔》、《东英仔》、《龙盘虎踞砵兰街》、《江湖大家族》、《古惑女》、《红灯区》 等，而这些漫画中的角色更与《古惑仔》一书中的漫画角色互通，有些角色更成为日后 《古惑仔》一书中的重要人物。 此举令《古惑仔》一书中的漫画世界更为真实和广大。 《古惑仔》漫画曾被改编为一系列的电影，为香港著名的黑帮电影。系列本传的导演皆 是刘伟强。从第一集《古惑仔之人在江湖》在香港上映便大受欢迎，故此仍然持续拍许 多续集，整体气势也是一时无两，甚至部份角色的一生也相继被拍成电影。 这一系列电 影让观众大致了解三合会的大概面貌，主演本系列的演员们从此走出演艺圈，但是随之 而来的社会舆论，也时常批判本片过度将黑道人物英雄化。本片亦再度掀起一股黑帮电 影的风潮，其他电影制作公司纷纷朝此方向涉猎，因而出现许多其他类型和系列的黑帮电影。
   </span>
  </span>
 </p>
</div>
",https://www.pdf5.net/1065.html
5,《方世玉》牛佬 中文版1-6卷完结 香港漫画JPG,牛佬,热血,完结,https://pan.baidu.com/s/1uCnVFd-eA-rfhUCxm06bDQ,3psz,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1063"" height=""437"" sizes=""(max-width: 308px) 100vw, 308px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/24051804696.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/24051804696.png 411w, https://www.pdf5.net/wp-content/uploads/2019/03/24051804696-211x300.png 211w"" width=""308""/>
  </figure>
 </div>
 <p>
  方世玉原是广东的小顽皮，凡事好打抱不平，雷老虎是山东南下之暴富老粗，为了笼络人心，设下擂台比武招亲，以自己的女儿为赌注。世玉好胜赴会，被冒名顶替的丫环的样貌吓到临阵退缩，却不知真正婷婷是他一见倾心.
 </p>
</div>
",https://www.pdf5.net/1062.html
6,《天子传奇》黄玉郎 中文版 1-8篇完结 37G 全彩色高清 香港漫画JPG,黄玉郎,热血,完结,https://pan.baidu.com/s/1IR486LWKqZsSrFXVYyeR8w,m72y,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1060"" height=""512"" sizes=""(max-width: 351px) 100vw, 351px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/24051044365-701x1024.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/24051044365-701x1024.jpg 701w, https://www.pdf5.net/wp-content/uploads/2019/03/24051044365-205x300.jpg 205w, https://www.pdf5.net/wp-content/uploads/2019/03/24051044365-768x1121.jpg 768w, https://www.pdf5.net/wp-content/uploads/2019/03/24051044365.jpg 980w"" width=""351""/>
  </figure>
 </div>
 <p>
  <span style=""color: #666666;"">
   <span style=""font-family: &amp;quot;"">
    [天子传奇1-姬发篇][黄玉郎][163卷完]
   </span>
  </span>
 </p>
 <p>
  <span style=""color: #666666;"">
   <span style=""font-family: &amp;quot;"">
    天子传奇-姬发篇
    <a class=""relatedlink"" href=""https://www.pdf5.net/category/manhua"" rel=""noopener"" target=""_blank"">
     漫画
    </a>
    是玉皇朝集团成立以来的第一部漫画, 前十三集是由黄玉郎及黄易共同编剧,创刊号首日于香港上市就狂卖数万本。
   </span>
  </span>
 </p>
 <p>
  <span style=""color: #666666;"">
   <span style=""font-family: &amp;quot;"">
    [天子传奇2-秦皇篇 潮珍版][黄玉郎][26卷完]
   </span>
  </span>
 </p>
 <p>
  <span style=""color: #666666;"">
   <span style=""font-family: &amp;quot;"">
    以秦为主角的武侠大戏。故事是从秦嬴政与燕太子姬丹的情仇说起，再逐渐铺展出他夺得天下的经过，其中有许多大家都耳熟能详的人物出场，虽然香港当时本漫画有点没落，但情节相当紧凑好看！…
   </span>
  </span>
 </p>
 <p>
  <span style=""color: #666666;"">
   <span style=""font-family: &amp;quot;"">
    [天子传奇3-刘邦篇][黄玉郎][63卷完]
   </span>
  </span>
 </p>
 <p>
  <span style=""color: #666666;"">
   <span style=""font-family: &amp;quot;"">
    一段纷争险峻的宫廷变数。一场沸沸扬扬的京都闹剧。一出保家卫国的血泪之碑。一条安家治国的君主之路。一回微服私访的俗套趣事
    <br/>
    [天子传奇4-李世民篇][張萬有+謝啟文+鄺彬強][102卷完]
   </span>
  </span>
 </p>
 <p>
  <span style=""color: #666666;"">
   <span style=""font-family: &amp;quot;"">
    隋朝末年，隋炀帝杨广横征暴敛，倒行逆施，开运河，建东都、迷楼，以供其游玩享乐，百姓生活苦不堪言。杨广不问政事，夜夜笙歌，朝中大权遂由三大世家——杨家、李家和宇文家所把持。太原留守李渊世袭“唐国公”之位，于乱世中人克己自持，尽忠职守，在百姓中….
   </span>
  </span>
 </p>
 <p>
  <span style=""color: #666666;"">
   <span style=""font-family: &amp;quot;"">
    [天子传奇5-赵匡胤篇][黄玉郎][214卷完]
   </span>
  </span>
 </p>
 <p>
  <span style=""color: #666666;"">
   <span style=""font-family: &amp;quot;"">
    相传佛祖为普渡众生，解劫，除厄，流传世人的一本旷世绝学，震古烁今，威力可敌天灾地祸，诛邪灭妖伏魔。 观古监今，历史洪流，盛极必衰，没有千秋万世的不灭王朝，朝纲腐败，民不聊生之时，便是另一代真命天子的诞生！公元九四七年，刘知远建国后汉，定都大梁，此期正是本故事的开端
   </span>
  </span>
 </p>
 <p>
  <span style=""color: #666666;"">
   <span style=""font-family: &amp;quot;"">
    [天子传奇6-洪武大帝 潮华版][黄玉郎][186卷完]
   </span>
  </span>
 </p>
 <p>
  <span style=""color: #666666;"">
   <span style=""font-family: &amp;quot;"">
    蒙古铁骑入主中原，宋太祖·赵匡胤建立的宋朝灭亡！ 异族为稳定政权，将自周武王·姬发开始，传承千载的历朝天子武学、神兵——天剑、天晶、浑天宝鉴、雷刀、如来神掌、佛兵等尽数毁灭！ 各大武林派宜惨遭肃清，种种武功、玄学纷纷失传，中原武林进入了史上最黑暗的年代！ 光阴匆匆，转眼间元朝已立国近百载。惟末末代国君无能失政，蒙古天下气数以尽！ 各方汉人义军，乘势起事；新兴的武林教派——明教、白莲教均图谋逐鹿中原…… 在此乱世之中，未来的新天子昂然出世，他，名叫——朱元璋！！ 元朝末年，蒙古昏君无能腐败，天灾人祸，令千万百姓死于饥荒！侥幸没饿死的贫农子弟·朱重八，从没想到，自己竟有能力推翻暴政，拯救万民，建立——大明王朝！ 描述名太祖·朱元璋的精彩一生、成皇历程
   </span>
  </span>
 </p>
 <p>
  <span style=""color: #666666;"">
   <span style=""font-family: &amp;quot;"">
    [天子传奇7-三国骄皇篇][黄玉郎][52卷完]
   </span>
  </span>
 </p>
 <p>
  <span style=""color: #666666;"">
   <span style=""font-family: &amp;quot;"">
    黄玉郎匠心独运,诠释中国历史上最精彩的时代-三国.流氓天子,大唐威龙之间未为人知的传奇史诗!天子传奇史上首次三皇并立,刘备,曹操,孙坚三大天子之骄子开创一辈子系统灿烂新章
   </span>
  </span>
 </p>
 <p>
  <span style=""color: #666666;"">
   <span style=""font-family: &amp;quot;"">
    [天子传奇8-苍天霸皇][黄玉郎][70卷完]
   </span>
  </span>
 </p>
 <p>
  <span style=""color: #666666;"">
   <span style=""font-family: &amp;quot;"">
    玉皇朝迈向20周年纪念，黄玉郎臻至十全十美之作。天生皇者宿命，身上却流着最卑污的血液！注定在矛盾当中角力，只得泯灭人性，弱肉强食！当内心光明被黑暗彻底侵蚀，札答兰部将达致史无前例之鼎盛！于答兰版朱思大破十三翼，战神盖世，军威无人能敌！黑死初现，毒龙吞食天地！战器原型，豪斩所向披靡！！忘情绝义，成皇唯唯孤独！心狠手辣，无毒不丈夫！！吉儿汗．札木合天子传奇8苍天霸皇3月，败狼挫翼！登峰造极
   </span>
  </span>
 </p>
</div>
",https://www.pdf5.net/1059.html
7,《风云》马荣成 第一部+第二部+第三部 全集 中文版 1-675卷完结 全彩色 香港漫画JPG PDF,马荣成,热血,完结,https://pan.baidu.com/s/1U6aVOnBaPEm2jGxag1QCUQ,v4n9,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1053"" height=""482"" sizes=""(max-width: 329px) 100vw, 329px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/24045405867.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/24045405867.png 439w, https://www.pdf5.net/wp-content/uploads/2019/03/24045405867-205x300.png 205w"" width=""329""/>
  </figure>
 </div>
 <p>
  <strong>
   <span style=""font-family: inherit;"">
    风云第一部
   </span>
  </strong>
 </p>
 <p>
  <span style=""font-family: inherit;"">
   金麟岂是池中物,一遇风云便化龙 九霄龙吟惊天变,风云聚会浅水游 　　这是泥菩萨给天下会雄霸的四句批言，概括了他一生的命运。前两句 [金麟岂是池中物,一遇风云便化龙]是指全半生雄霸的霸业尽得聂风和步惊云的帮助，因而完成。 后两句[九霄龙吟惊天变,风云聚会浅水游]则是指雄霸失败，亦是风云所致。所谓：成也风云，败也风云。
  </span>
 </p>
 <p>
  <strong>
   <span style=""font-family: inherit;"">
    风云第二部
   </span>
  </strong>
 </p>
 <p>
  <span style=""font-family: inherit;"">
   聂风和步惊云，后连手打败雄霸，为武林除一大害的故事 …………
  </span>
 </p>
 <p>
  <strong>
   <span style=""font-family: inherit;"">
    风云第三部
   </span>
  </strong>
 </p>
 <p>
  <span style=""font-family: Simsun;"">
   风云大战断浪一役之后，转眼十多年间，各大小门派都得到休养生息，有破旧立新，有重整旗鼓，武林的秩序亦有了重新的调整。前浪接后浪，正所谓：江山代有人才出，各令风骚数十年。风云虽然沉寂，但武林的第二代却正在锋芒渐露：第一个是神锋，他是断浪的儿子，手执东瀛第一神刀惊寂，所使的也是东瀛第一刀客皇影的七式刀意。刚从东瀛回到中原，就因他与“不灭蓝门”的少主蓝武长相一模一样，所以被蓝武利用，作为消灭宿敌“胜刀门”门主胜一刀的一颗棋子。但神锋天生一颗赤子之心，重情重义，阴差阳错之下反而得到武林帮众的认同与赏识，多番奇遇之后，武功进步神速，逼使蓝武气极之余，千方百计要将神锋置诸死地；第二个是步天，他是步惊云之子，为人正直刚义，因缘巧合之下习得一手变化万千的“无量神掌”，与武林中的恶势力始终周旋不休；第三个是易风，他是聂风之子。易风使的武功，表面上是破空元手和混元七极，那是从其师一狂怀灭处学来的，但他暗地里却习得大漠第一神功无相破元气。他自小在易天赌坊长大，后与神锋结交，却因为主公的百般拉拢，令二人因误会而反目。一场场江湖的恩怨情仇，正是由这武林的第二代一幕幕的展开。
  </span>
 </p>
</div>
",https://www.pdf5.net/1052.html
8,《山海逆战》邱福龙 中文版1-250回 高清全彩 香港漫画JPG,邱福龙,热血,连载中,https://pan.baidu.com/s/1UI98AZw18RzynHY-kneBUA,qk1p,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1038"" height=""451"" sizes=""(max-width: 327px) 100vw, 327px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/24043225421.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/24043225421.png 436w, https://www.pdf5.net/wp-content/uploads/2019/03/24043225421-218x300.png 218w"" width=""327""/>
  </figure>
 </div>
 <p>
  山海之间各种珍奇异兽存活其间，智者伯益食用异兽之肉，饮其鲜血，便能获得异兽之力。并写成《山海经》，创立的山海派，宣扬食用异兽获得异能的理念。但伯益消失后，山海派失去了往日的理念，成为了追名逐利的集团。少年勾徹是山海派的奴隶，却拥有惊人的异能。一次与异兽的战斗，彻底改变了少年和整个世界的命运……
 </p>
</div>
",https://www.pdf5.net/1037.html
9,《火凤燎原》陈某 中文版1-61卷完结 香港漫画 PDF,陈某,热血,完结,https://pan.baidu.com/s/1rZ4hSQmMiN9tjyPkCeqxLA,qd6u,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1035"" height=""477"" sizes=""(max-width: 367px) 100vw, 367px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/24042951165.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/24042951165.png 489w, https://www.pdf5.net/wp-content/uploads/2019/03/24042951165-231x300.png 231w"" width=""367""/>
  </figure>
 </div>
 <p>
  吕布是武力智力都绝顶超卓的大将、张飞是桃园派画家、司马家世代有个刺客集团、诸葛亮属于水镜八奇之一；如果你对一切都处之泰然，甚至还熟过正史，恭喜你！你已经踏入陈某
  <a class=""relatedlink"" href=""https://www.pdf5.net/category/manhua"" rel=""noopener"" target=""_blank"">
   漫画
  </a>
  领域的第一步－－进入《火凤燎原》的另类“三国”奇谋世界。
 </p>
</div>
",https://www.pdf5.net/1034.html
