,标题,作者,类型,是否完结,下载地址,密码,内容,漫画页地址
1550,《螺丝钉人》沉睡的螺丝 沉睡的世人 若木民喜 中文版1-25话完结 日本漫画 PDF,若木民喜,其他,完结,https://pan.baidu.com/share/init?surl=eKUwcZJu0Ir4VSLGmrZabA,tjjq,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1312"" height=""485"" sizes=""(max-width: 326px) 100vw, 326px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25082531941.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25082531941.png 434w, https://www.pdf5.net/wp-content/uploads/2019/03/25082531941-202x300.png 202w"" width=""326""/>
  </figure>
 </div>
 <p>
  螺丝钉人漫画 ，大神知作者若木民喜新连载
 </p>
</div>
",https://www.pdf5.net/1311.html
1552,《烙印战士》三浦建太郎 中文版1-39卷完结 日本漫画 PDF,三浦建太郎,其他,完结,https://pan.baidu.com/share/init?surl=jhVh4uWVtHHeSliIO7JcJQ,2evj,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter"">
   <img alt="""" class=""wp-image-1309"" sizes=""(max-width: 371px) 100vw, 371px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25082345720.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25082345720.png 371w, https://www.pdf5.net/wp-content/uploads/2019/03/25082345720-253x300.png 253w""/>
  </figure>
 </div>
 <p>
  作品中表现了光明与黑暗的强烈对比与扭曲，这也正是《剑风》的最大魅力。把灵魂出卖给恶魔的格里菲斯作为黑暗的神之手，却被称为“光之鹰”，而与黑暗抗争的格斯，却是提都不能提的“黑色剑士”；喜爱性虐的宗教骑士团团长，喜爱娈童的总督大人，对女儿产生情欲的国王，这些表里不一，黑白颠倒的人们，构成了书中形形色色的角色。
 </p>
</div>
",https://www.pdf5.net/1308.html
1554,《狼少女与黑王子》八田鮎子 中文版1-59卷完结+番外 日本漫画Mobi PDF,八田鮎子,其他,完结,https://pan.baidu.com/share/init?surl=AvCSyZiOZ8IQamJC48qltA,5unq,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1306"" height=""544"" sizes=""(max-width: 383px) 100vw, 383px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25082208676.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25082208676.jpg 510w, https://www.pdf5.net/wp-content/uploads/2019/03/25082208676-211x300.jpg 211w"" width=""383""/>
  </figure>
 </div>
 <p>
  如果面对一位从来不说实话的美少女应该如何来应对呢？说谎美少女主角名叫绘理香，而那位表面优秀本质超S的男生名叫佐田，由于向朋友们夸耀说那个优秀的佐田是自己的男朋友，绘理香被迫请求佐田来假扮自己的男朋友，之所谓天下一物降一物，就这样绘理香的说谎生涯开始被腹黑王子佐田给牵制住了。
 </p>
</div>
",https://www.pdf5.net/1305.html
1556,《蜡笔小新》臼井义人 中文版1-50卷完结 日本漫画 PDF,臼井义人,其他,完结,https://pan.baidu.com/share/init?surl=yVNZmyOghCg4o1QC2WNnEg,cr1y,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1303"" height=""503"" sizes=""(max-width: 376px) 100vw, 376px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25081934414.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25081934414.png 501w, https://www.pdf5.net/wp-content/uploads/2019/03/25081934414-224x300.png 224w"" width=""376""/>
  </figure>
 </div>
 <p>
  <span style=""color: #666666;"">
   <span style=""font-family: &amp;quot;"">
    <span>
     风靡全球的系列
     <a class=""relatedlink"" href=""https://www.pdf5.net/category/manhua"" rel=""noopener"" target=""_blank"">
      漫画
     </a>
     日本销量突破4000万册，台湾地区累计销量700万册《蜡笔小新》系列漫画，由日本当红漫画家臼井仪人创作，从20世纪到90年代初陆续推出，创造了成人漫画类作品的销售奇迹。在日本，《蜡笔小新》已经销售了4000万册以上，在中国台湾地区也累计销售了700万册。蜡笔小新横扫日本、台湾、香港
    </span>
   </span>
  </span>
  <span>
   <span style=""font-family: &amp;quot;"">
    港，深获青少年朋友喜爱；他身边的小狗“小白”也是红得一踏糊涂。 在国内，一提起蜡笔小新可谓是无人不知，无人不晓，连认识的几个从不看动漫的人，一提到动画，必然会说：我最喜欢看动画是蜡笔小新！可知其辐射范围之广了，但要问其作者是谁就估计没几个人回答的上来了。动漫圈内的也大多只知道小新其作者叫臼井仪人，对他的接触也只局限于小新而已。实际上，大家都被小新的光芒所遮蔽，而不知道本身臼井最拿手的反而是四格式的漫画，要知道，他的出道作《不良百货商场》就是一四格漫画。
   </span>
  </span>
 </p>
</div>
",https://www.pdf5.net/1302.html
1558,《孔雀王》荻野真 中文版1-17卷完结 日本漫画 PDF,荻野真,其他,完结,https://pan.baidu.com/share/init?surl=VkXFRUWJVNNUsujmLI_vLw,a5i6,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter"">
   <img alt="""" class=""wp-image-1300"" sizes=""(max-width: 323px) 100vw, 323px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25081705913.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25081705913.png 323w, https://www.pdf5.net/wp-content/uploads/2019/03/25081705913-252x300.png 252w""/>
  </figure>
 </div>
 <p>
  高野是佛教中的一个秘密组织，它的任务是消灭妖魔鬼怪。孔雀则是里高野的一名天赋秉异的驱魔师，用他的咒术和力量对抗黑暗的妖魔。不过，要想充分享受这一乐趣并不太容易，前提是……
 </p>
</div>
",https://www.pdf5.net/1299.html
1560,《君心樱色》桑原草太 中文版1-37话完结 + 外传 日本漫画 PDF,桑原草太,其他,完结,https://pan.baidu.com/share/init?surl=vnj_TlZ4XwzCwLC1VIxaaQ,azii,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1297"" height=""512"" sizes=""(max-width: 359px) 100vw, 359px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25081451341-718x1024.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25081451341-718x1024.jpg 718w, https://www.pdf5.net/wp-content/uploads/2019/03/25081451341-210x300.jpg 210w, https://www.pdf5.net/wp-content/uploads/2019/03/25081451341-768x1096.jpg 768w, https://www.pdf5.net/wp-content/uploads/2019/03/25081451341.jpg 851w"" width=""359""/>
  </figure>
 </div>
 <p>
  诗原小春，诗原家次女，擅长美术、有点自我，明明应该是这样的，但是总被叶介围着转。花枝叶介，花枝家次男，隶属篮球部，最喜欢小春。性格有些不正经，对小春死心塌地。
 </p>
</div>
",https://www.pdf5.net/1296.html
1562,《军鸡》田中亚希夫 中文版1-34卷完结 日本漫画 PDF,田中亚希夫,其他,完结,https://pan.baidu.com/share/init?surl=7_xZRJ_P9cuaswABW4uVSA,qqxs,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter"">
   <img alt="""" class=""wp-image-1294"" sizes=""(max-width: 333px) 100vw, 333px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25081249697.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25081249697.jpg 333w, https://www.pdf5.net/wp-content/uploads/2019/03/25081249697-250x300.jpg 250w""/>
  </figure>
 </div>
 <p>
  故事开始于一桩使日本震惊的弑亲案，年少男主成岛亮因为杀害了自己的父母被判入少年院，
  <a class=""relatedlink"" href=""https://www.pdf5.net/category/manhua"" rel=""noopener"" target=""_blank"">
   漫画
  </a>
  一开头就是他进到监狱里，由于他瘦弱的体格，入狱的当晚就被鸡***奸了（那个画面我感觉作者是不是特地探究过真正被鸡***奸过的人的心理），而且还因为弑亲的罪名，亮在监狱受尽欺辱，之后还被妹妹唾弃，说要远离他去别的城市做那种“座台小姐”的工作，就在他绝望而坍塌之际，他遇见了一个影响他后半生的人，黑川健儿，这个痴迷于黑暗格斗技的狂人，教会了亮空手道，也把他引向了一条杀戮是路……
 </p>
</div>
",https://www.pdf5.net/1293.html
1564,《境界触发者》苇原大介 中文版1-163话完结 日本漫画 PDF,苇原大介,其他,完结,https://pan.baidu.com/share/init?surl=--pVnsTj9I7JbSkeQZuozg,2iey,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1291"" height=""416"" sizes=""(max-width: 285px) 100vw, 285px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25080535811.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25080535811.jpg 569w, https://www.pdf5.net/wp-content/uploads/2019/03/25080535811-205x300.jpg 205w"" width=""285""/>
  </figure>
 </div>
 <p>
  某日在三门市通往异次元的大门打开了。来自异次元的近界民对三门市进行了侵略。在被恐惧笼罩着的小镇·三门市，出现了一位白发少年·空间游真。他邂逅了中学的同班同学·三云修…。
 </p>
</div>
",https://www.pdf5.net/1290.html
1566,《今天的吉良同学》Mikimoto凛 中文版1-22话完结 + 外传 日本漫画 PDF,Mikimoto凛,其他,完结,https://pan.baidu.com/share/init?surl=fX7EDIscg1gLvyqODdY9Lw,7yq9,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter"">
   <img alt="""" class=""wp-image-1288"" sizes=""(max-width: 297px) 100vw, 297px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25080328776.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25080328776.jpg 297w, https://www.pdf5.net/wp-content/uploads/2019/03/25080328776-199x300.jpg 199w""/>
  </figure>
 </div>
 <p>
  欢笑与泪水交织的青春日志！拒绝与他人有交集的少女·尼诺。以及隔壁邻居不良少年·吉良。俩人的物理距离如此之近而关系却如天与地般遥远。但是就在这一天，尼诺发现吉良只有一年的生命！被【命运】所指引的两个人，他们将如何携手走过剩下的365天？
 </p>
</div>
",https://www.pdf5.net/1287.html
1568,《火星异种》橘贤一 贵家悠 中文版1-15卷完结 日本漫画 PDF,橘贤一,其他,完结,https://pan.baidu.com/share/init?surl=pr1Lo28o478aQqirtYHDLw,ggft,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1285"" height=""512"" sizes=""(max-width: 346px) 100vw, 346px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25075726938-691x1024.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25075726938-691x1024.jpg 691w, https://www.pdf5.net/wp-content/uploads/2019/03/25075726938-203x300.jpg 203w, https://www.pdf5.net/wp-content/uploads/2019/03/25075726938-768x1137.jpg 768w, https://www.pdf5.net/wp-content/uploads/2019/03/25075726938.jpg 900w"" width=""346""/>
  </figure>
 </div>
 <p>
  为了使火星变得适合人类居住，21世纪中期有两种生物被人类实验性的放到了火星，其中之一就是改良“叠层岩”后得到的藻类，另外一种是以藻类为食并且有很强繁殖能力的昆虫——蟑螂。被人类疏远、厌恶、杀害的那种昆虫，他们现在对人类展开了反击！！
 </p>
</div>
",https://www.pdf5.net/1284.html
1570,《交通意外调查员》树崎圣 中文版1-18卷完结 日本漫画JPG,树崎圣,其他,完结,https://pan.baidu.com/share/init?surl=EPg1b_nH43j4fE698MdJ7Q,6h5i,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter"">
   <img alt="""" class=""wp-image-1282"" sizes=""(max-width: 395px) 100vw, 395px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25075458632.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25075458632.png 395w, https://www.pdf5.net/wp-content/uploads/2019/03/25075458632-251x300.png 251w""/>
  </figure>
 </div>
 <p>
  交通意外调查员— 一副眼镜、一张字条,和不寻常的泊车声,成为揪出真凶的证据！
 </p>
</div>
",https://www.pdf5.net/1281.html
1572,《江户川乱步异人馆》山口让司 中文版1-13卷完结 日本漫画 PDF,山口让司,其他,完结,https://pan.baidu.com/share/init?surl=XiD7rs_E-1VhydTyRHs-uw,q50c,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter"">
   <img alt="""" class=""wp-image-1279"" sizes=""(max-width: 400px) 100vw, 400px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25075157206.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25075157206.jpg 400w, https://www.pdf5.net/wp-content/uploads/2019/03/25075157206-300x300.jpg 300w""/>
  </figure>
 </div>
 <p>
  江户川乱步为了寻找小说的灵感而走过了各种的地方，听说了各种恐怖的故事。那是，使你全身寒毛倒立的幻想世界。
 </p>
</div>
",https://www.pdf5.net/1278.html
1574,《家庭教师》天野明 中文版1-42卷完结 日本漫画 PDF,天野明,其他,完结,https://pan.baidu.com/share/init?surl=BRIEpEFG_Kd6xg4Hs09gJA,l8n3,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter"">
   <img alt="""" class=""wp-image-1276"" sizes=""(max-width: 404px) 100vw, 404px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25074913546.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25074913546.png 404w, https://www.pdf5.net/wp-content/uploads/2019/03/25074913546-210x300.png 210w""/>
  </figure>
 </div>
 <p>
  人生无望的国中生－阿纲家里，来了一位家庭教师！外表看起来象是个婴儿，其实职业是杀手的里包恩，他来的目的是要让阿纲成为黑手党的第10代首领！只要发挥死气什么的都办得人生无望的国中生－阿纲家里，来了一位家庭教师！外表看起来象是个婴儿，其实职业是杀手的里包恩，他来的目的是要让阿纲成为黑手党的第10代首领！只要发挥死气什么的都办得到！？于是阿纲的搏命特训开始了！
 </p>
</div>
",https://www.pdf5.net/1275.html
1576,《机动战士 高达》太田垣康男 中文版1-8卷完结 日本漫画 PDF,太田垣康男,其他,完结,https://pan.baidu.com/share/init?surl=JdilUTYAys0Xd9VQugNUww,tgog,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter"">
   <img alt="""" class=""wp-image-1273"" sizes=""(max-width: 239px) 100vw, 239px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25074228604.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25074228604.jpg 239w, https://www.pdf5.net/wp-content/uploads/2019/03/25074228604-179x300.jpg 179w""/>
  </figure>
 </div>
 <p>
  机动战士高达THUNDERBOLT
  <a class=""relatedlink"" href=""https://www.pdf5.net/category/manhua"" rel=""noopener"" target=""_blank"">
   漫画
  </a>
  ，太田垣康男根据人气动画「机动战士高达」绘制的“一年战争”「机动战士高达 Thunderbolt」在23日发售的「big comic superior」（小学馆）第8号上开始连载了。所谓“一年战争”是系列初代「机动战士高达」中描写的为了从JION公国的地球连邦中独立出来的战斗。故事的舞台是在战争中被破坏的基地殖民地、飘荡着大量战舰的残骸的“Thunderbolt宙域”，宙域是对JION公国要塞「A Bao A Qu」的补给道路，为了夺回宙域，地球连邦军和JION公国展开了激烈的战斗。地球连邦军的のイオ&amp;#12539;フレミング少尉等人乘坐GM204F，潜入Thunderbolt宙域，向狙击手发起了挑战……这样的故事。
 </p>
</div>
",https://www.pdf5.net/1272.html
1578,《捍卫双警34》井上纪良 中文版1-27卷完结 日本漫画 PDF,井上纪良,其他,完结,https://pan.baidu.com/share/init?surl=cziGYSAfyGVfXb9EUsM-5Q,upbp,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1270"" height=""331"" sizes=""(max-width: 225px) 100vw, 225px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25074012109.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25074012109.jpg 300w, https://www.pdf5.net/wp-content/uploads/2019/03/25074012109-204x300.jpg 204w"" width=""225""/>
  </figure>
 </div>
 <p>
  和34分局的菜鸟警员大三郎同一组的人,竟然是众所周知的条子史力霹！这本书的主线很悲伤很严肃很大义很理想的其实,再次申明这套书不是我们记忆中的“那种”书,如果透过那些熟悉的情节,舒服的画风,你没有找到温馨的感觉,却找到了许多年前和荷尔蒙浴血战斗的峥嵘岁月
 </p>
</div>
",https://www.pdf5.net/1269.html
12,《亚人》樱井画门 中文版1-11卷完结 日本漫画MOBI,樱井画门,冒险,连载中,https://pan.baidu.com/s/1MlGLa-Hs7GhMi5BmyyDguA ,fknh ,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1419"" height=""446"" sizes=""(max-width: 299px) 100vw, 299px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25095939503.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25095939503.png 398w, https://www.pdf5.net/wp-content/uploads/2019/03/25095939503-201x300.png 201w"" width=""299""/>
  </figure>
 </div>
 <p>
  17年前，非洲战场上出现了不会死亡的人类。自那之后在人类族群中不时会被发现的不死的新物种，人们称其为【亚人】。在暑假即将来临的时候，一名日本高中少年在放学途中遭到了交通事故死亡。死而复生的少年在那之后被高额悬赏，以全人类为敌开始了逃亡。
 </p>
</div>
",https://www.pdf5.net/1418.html
21,《薛定谔之裙》篠原知宏 中文版1-13话完结+续篇1-9话 日本漫画 PDF,篠原知宏,其他,完结,https://pan.baidu.com/share/init?surl=4V6Fpw7magTB6WSUhbPdWw,bf4q,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1390"" height=""487"" sizes=""(max-width: 332px) 100vw, 332px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25092910230.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25092910230.png 442w, https://www.pdf5.net/wp-content/uploads/2019/03/25092910230-204x300.png 204w"" width=""332""/>
  </figure>
 </div>
 <p>
  薛定谔之裙漫画 ，恋爱的双马尾作者新连载！ 在无法观测到裙子内侧的时候，存在着两种可能……
 </p>
</div>
",https://www.pdf5.net/1389.html
61,《滑头鬼之孙》椎橋寬 中文版1-25卷完结 日本漫画Mobi PDF,椎橋寬,其他,完结,https://pan.baidu.com/share/init?surl=1tQkGJp-s7vb-ramZ9ZreA,9qz7,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter"">
   <img alt="""" class=""wp-image-1267"" sizes=""(max-width: 320px) 100vw, 320px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25073819563.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25073819563.jpg 320w, https://www.pdf5.net/wp-content/uploads/2019/03/25073819563-200x300.jpg 200w""/>
  </figure>
 </div>
 <p>
  自古以来人类就对妖怪心怀畏惧。在这些妖怪面前领导着百鬼夜行的男人，人们将他称为妖怪的总帅并赐予他一个别名——魑魅魍魉之主“滑头鬼”奴良陆生从小就十分仰慕自己的爷爷——百鬼首领“奴良滑瓢”（滑瓢：日本的一种妖怪。随便闯到别人家里，偷吃别人的东西。给别人家里添麻烦的小妖怪），也与爷爷领导下的百鬼们十分亲近（对他们恶作剧）。在一次自由研究发表会时，有一名同学“清继”所讲述的妖怪与陆生认识的不同，陆生无意间讲述了自己的爷爷是滑瓢鬼并且反驳了清继，却招来了同学们的冷眼和疏远。此时爷爷准备把三代目的位置授予陆生，要成为魑魅魍魉的主人，就必须成为令人畏惧的“妖怪”，这让一直作为人类成长的陆生感到不解和迷茫。并且这一决定招来了梦想成为滑头鬼的妖怪元同寺（喜欢吃小孩子的日本妖怪）……一天，元同寺为了报复陆生袭击了陆生没有乘坐的校车，着急的陆生为了救伙伴，拥有四分之一“滑头鬼”之血的他觉醒了。
 </p>
</div>
",https://www.pdf5.net/1266.html
62,《花牌情缘》末次由纪 中文版1-36卷完结 日本漫画Mobi PDF,末次由纪,其他,完结,https://pan.baidu.com/share/init?surl=edm5hlnsVCrbyDq6XqDkng,wsy2,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter"">
   <img alt="""" class=""wp-image-1264"" sizes=""(max-width: 268px) 100vw, 268px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25073551614.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25073551614.jpg 268w, https://www.pdf5.net/wp-content/uploads/2019/03/25073551614-200x300.jpg 200w""/>
  </figure>
 </div>
 <p>
  花牌情缘
  <a class=""relatedlink"" href=""https://www.pdf5.net/category/manhua"" rel=""noopener"" target=""_blank"">
   漫画
  </a>
  ，小六生千早认识了来自福井的转学生．新。新是个稳重沉默的孩子，但他却有项出人意料之外的才艺，就是小仓百人一首竞技花牌。新比任何人都快、比任何人都沉迷於抢牌的模样，给千早带来很大冲击。不过，令这样的新目不转睛的是…千早高人一等的「才能」──
 </p>
</div>
",https://www.pdf5.net/1263.html
63,《黑子的篮球》藤卷忠俊 中文版1-275回完结 日本漫画MOBI,藤卷忠俊,热血,完结,https://pan.baidu.com/share/init?surl=jZCBy-SGPnPsSWGdGeJNdA,2nci,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1261"" height=""512"" sizes=""(max-width: 356px) 100vw, 356px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25065047418-712x1024.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25065047418-712x1024.jpg 712w, https://www.pdf5.net/wp-content/uploads/2019/03/25065047418-209x300.jpg 209w, https://www.pdf5.net/wp-content/uploads/2019/03/25065047418-768x1104.jpg 768w, https://www.pdf5.net/wp-content/uploads/2019/03/25065047418.jpg 800w"" width=""356""/>
  </figure>
 </div>
 <p>
  帝光中学篮球队其辉煌的历史中同时拥有着五位被称之为十年才有一位的奇迹的世代，即使上到高中，他们依然被这样称呼着，而在奇迹的世代之中拥有第六位成员，被称之为幻之第六人的黑子哲也。如梦幻般的第六人不选择篮球高校，而是选上了一所新建的学校诚凛高校。在这里，黑子遇上了从美国回来的另一男主角火神大我，两人的相遇，将会带领着诚凛去挑战各位奇迹世代的球员。
 </p>
</div>
",https://www.pdf5.net/1260.html
64,《黑社会的超能力女儿》大武政夫 中文版1-9卷完结 + 外传共1G 日本漫画JPG,大武政夫,其他,完结,https://pan.baidu.com/share/init?surl=0THfbb_D46k1VMjQGqVLhA,dks0,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter is-resized"">
   <img alt="""" class=""wp-image-1258"" height=""545"" sizes=""(max-width: 446px) 100vw, 446px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25064507965.png"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25064507965.png 595w, https://www.pdf5.net/wp-content/uploads/2019/03/25064507965-246x300.png 246w"" width=""446""/>
  </figure>
 </div>
 <p>
  <span style=""color: #333333;"">
   <span style=""font-family: arial, 宋体, sans-serif;"">
    黑社会干部和超能力少女的城市生活喜剧。
   </span>
  </span>
  <br/>
  <span style=""color: #333333;"">
   <span style=""font-family: arial, 宋体, sans-serif;"">
    在苇河组干部，新田的房间落下的奇妙的楕圆形的物体，那是所有的开始。
   </span>
  </span>
  <br/>
  <span style=""color: #333333;"">
   <span style=""font-family: arial, 宋体, sans-serif;"">
    在神秘物体里面有一个没表情的少女，雏。用不可抗拒的念动力威胁新田，雏住在了新田家。
   </span>
  </span>
  <br/>
  <span style=""color: #333333;"">
   <span style=""font-family: arial, 宋体, sans-serif;"">
    隐瞒着少女的来历，黑社会干部和超能力少女危险而爆笑的同居生活开始了。
   </span>
  </span>
 </p>
</div>
",https://www.pdf5.net/1257.html
65,《鬼眼狂刀》上条明峰 中文版1-38卷完结 日本漫画 PDF,上条明峰,热血,完结,https://pan.baidu.com/share/init?surl=vG94EkreZlo-8LQoYXTwtg,rca9,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter"">
   <img alt="""" class=""wp-image-1255"" sizes=""(max-width: 252px) 100vw, 252px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25064243164.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25064243164.jpg 252w, https://www.pdf5.net/wp-content/uploads/2019/03/25064243164-210x300.jpg 210w""/>
  </figure>
 </div>
 <p>
  鬼眼狂刀
  <a class=""relatedlink"" href=""https://www.pdf5.net/category/manhua"" rel=""noopener"" target=""_blank"">
   漫画
  </a>
  ，战国末期，在这乱世之中，有一场决定最后胜负的战争，那就是后人称为“关原之战”的大对决，嘶杀声如雷鸣般交织怒吼，漫天血雨中，无数的生命消失了… 其中，以剑为生存意义的剑客们，并不在意战争情势的发展，只是为了提高自己的本领，而活在剑的世界中，终以拼斗而之。
 </p>
</div>
",https://www.pdf5.net/1254.html
66,《好想告诉你》镝木宏 中文版1-28卷完结+ 番外篇 日本漫画MOBI,镝木宏,其他,完结,https://pan.baidu.com/share/init?surl=8yyuSD5nvq9wh5Bck5OajA,35le,"<div class=""article-content"">
 <div class=""wp-block-image"">
  <figure class=""aligncenter"">
   <img alt="""" class=""wp-image-1252"" sizes=""(max-width: 297px) 100vw, 297px"" src=""https://www.pdf5.net/wp-content/uploads/2019/03/25064050382.jpg"" srcset=""https://www.pdf5.net/wp-content/uploads/2019/03/25064050382.jpg 297w, https://www.pdf5.net/wp-content/uploads/2019/03/25064050382-199x300.jpg 199w""/>
  </figure>
 </div>
 <p>
  <span style=""color: #333333;"">
   <span style=""font-family: arial, 宋体, sans-serif;"">
    黑沼爽子因为外表看起来很阴沉，被班上同学取了个外号叫“贞子”。甚至还传说只要跟她对看三秒以上，7天之后就会遭遇不幸。但其实爽子个性开朗又单纯，也很乐于助人，虽然想和大家打成一片，却始终没有机会。唯独只有他，笑容爽朗的阳光男孩风早翔太，始终很自然地和爽子相处。在此之后，爽子不仅渐渐改变了自己，也终于交到失野朱音、吉田千鹤、真田龙等知心朋友。爽子与风早两人，更共同经历了许多“第一次”，拉近了彼此的距离。
   </span>
  </span>
  <br/>
  <span style=""color: #333333;"">
   <span style=""font-family: arial, 宋体, sans-serif;"">
    可是爽子与风早翔太虽然互相喜欢对方，却迟迟无法表达。没想到升到高2之后，班上新来的男同学三浦健人，竟开始对爽子展开攻势。
   </span>
  </span>
 </p>
</div>
",https://www.pdf5.net/1251.html
