,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
235,总裁的专属空姐,圣灵工作室x一直看 ,https://mhfm7tel.cdndm5.com/44/43829/20180803143004_180x240.jpg,【每日更新】 何昕然本是一名空姐， 却在意外发现男友与自...,连载中,第65回 ,https://www.dm5.com/manhua-zongcaidezhuanshukongjie/
236,我的银河系恋爱史,闻源文化 ,https://mhfm4tel.cdndm5.com/50/49076/20190403134349_180x240_20.jpg,没房没车没女友的三无漫画家，努力学习谈恋爱的银河系公主...,连载中,第150回 大结局：我反对！,https://www.dm5.com/manhua-wodeyinhexilianaishi/
237,华风少女·中国娘,欢叔 ,https://mhfm9tel.cdndm5.com/36/35443/20170308083840_180x240.jpg,"中国娘，中华风物拟人娘！ 
她们是由各种中华传统风物幻化...",连载中,第160回 防疫指南,https://www.dm5.com/manhua-zhongguoniang/
238,地府交流群,21世纪喵克斯 ,https://mhfm2tel.cdndm5.com/57/56302/20200101101935_180x240.jpg,某天，屌丝程序员张凡稀里糊涂地被黄河城隍拉入了地府交流...,连载中,第100回 见旧人,https://www.dm5.com/manhua-difujiaoliuqun/
239,拐个兰陵王做影帝,箫勺映画-调羹/两只猫 ,https://mhfm8tel.cdndm5.com/50/49849/20190505085904_180x240.jpg,史上最毒舌影后楚颜遭遇穿越而来的痴情兰陵王，楚颜：“我...,连载中,第92回 ,https://www.dm5.com/manhua-guaigelanlingwangzuoyingdi/
240,御用特工,破界互动 ,https://mhfm4tel.cdndm5.com/55/54265/20191024085011_180x240.jpg,【每周三、周五晚8点更新】陈欢曾经是华夏的第一特工。为了...,连载中,第41回 秘密任务,https://www.dm5.com/manhua-yuyongtegong/
241,我的妹妹来自邻国,触岛漫画 ,https://mhfm2tel.cdndm5.com/44/43953/20180830171004_180x240.jpg,老爸突然再婚，外表凶恶的高中生霍天麟突然多了两个来自日...,连载中,第26回 找个猪头当男友,https://www.dm5.com/manhua-wodemeimeilaizilinguo/
242,赵沐萱传,红投科技/影动文创 ,https://mhfm9tel.cdndm5.com/55/54214/20191022152928_180x240.jpg,赵国因皇帝暴虐，政权被推翻，赵沐萱公主被迫开始流亡。她...,连载中,第39回 抉择,https://www.dm5.com/manhua-zhaomuxuanzhuan/
243,蝶影重重,阿柯文化 ,https://mhfm4tel.cdndm5.com/55/54297/20191025145324_180x240_24.jpg,特工穿越，自带牛叉技能，可扮猪吃老虎。宫廷争斗，女人之...,连载中,第27回 楚子雪入冷宫,https://www.dm5.com/manhua-dieyingchongchong/
244,周先生绑嫁犯法,云端漫画 ,https://mhfm8tel.cdndm5.com/41/40637/20181011090612_180x240.jpg,追了他七年，不打算再坚持了,连载中,第197回 ,https://www.dm5.com/manhua-zhouxianshengbangjiafanfa/
245,爆烈神仙传,驯鹿科技 ,https://mhfm4tel.cdndm5.com/55/54219/20191022173052_180x240.jpg,体内封印魔王心脏的阎罗，是一念成魔，还是一念为帝？,连载中,第18回 灵山雁书,https://www.dm5.com/manhua-baolieshenxianzhuan/
246,错嫁替婚总裁,掌阅漫画 ,https://mhfm8tel.cdndm5.com/47/46994/20190430162832_180x240.jpg,"未婚夫不幸离世，还没缓过神就被迫嫁给陌生人。
即使婚礼...",连载中,第192回 沈子瑶回国了！,https://www.dm5.com/manhua-cuojiatihunzongcai/
247,总裁的替嫁新娘,开源动漫 ,https://mhfm5tel.cdndm5.com/38/37529/20180723173143_180x240.jpg,姐姐私奔，她被迫嫁给了姐夫,连载中,第143回 婚礼,https://www.dm5.com/manhua-zongcaidetijiaxinniang/
248,血族禁域,AKI.7 ,https://mhfm9tel.cdndm5.com/39/38429/20170918145553_180x240_22.jpg,讲述了基因克隆的三姐妹朝颜、夕颜、月见发生的一件件事：...,连载中,第134回 南宫夕颜的选择1,https://www.dm5.com/manhua-xuezujinyu/
249,剑锋帝国,疯•马•圈 ,https://mhfm9tel.cdndm5.com/49/48270/20190301153754_180x240.jpg,战场修罗华丽登场！身披战甲，在一片金戈铁马中酣畅厮杀；...,连载中,第14回 铁蹄骑枪（一）,https://www.dm5.com/manhua-jianfengdiguo/
250,女总裁的王牌高手,咪咕阅读&拟萌文化 ,https://mhfm8tel.cdndm5.com/50/49254/20190410164121_180x240.jpg,同名大电影即将热播!他是超级特工，更是佣兵界的王者。为了...,连载中,第64回 ,https://www.dm5.com/manhua-nvzongcaidewangpaigaoshou/
251,蔷薇战争,麻尾 ,https://mhfm9tel.cdndm5.com/32/31704/20160905143755_180x240.jpg,麻尾的蔷薇战争漫画,连载中,外传：2 (番外)小动物战争02,https://www.dm5.com/manhua-qiangweizhanzheng/
252,我想有个男朋友,一漫文化 ,https://mhfm9tel.cdndm5.com/53/52356/20190902142354_180x240.jpg,大龄单身孙小菲邂逅新老板，强吻的话，算不算脱单成功……,连载中,第60回 地铁见,https://www.dm5.com/manhua-woxiangyougenanpengyou/
253,邪王的绝世毒妃,开源动漫 ,https://mhfm9tel.cdndm5.com/40/39748/20190605142521_180x240.jpg,王牌特工一朝穿越，还被逼嫁给克妻相公,连载中,第127回 连环计,https://www.dm5.com/manhua-xiewangdejueshidufei/
254,我与吸血鬼偶像同居的日子,古拉漫社 ,https://mhfm2tel.cdndm5.com/55/54186/20191021090018_180x240.jpg,他们是拥有千万粉丝的当红偶像组合-Monster，而我不过是个...,连载中,第43回 ,https://www.dm5.com/manhua-woyuxixueguiouxiangtongjuderizi/
255,倾世医妃要休夫,泛次元文化 ,https://mhfm4tel.cdndm5.com/47/46019/20181102173911_180x240.jpg,"我是一名现代的外科医生，一朝穿越，成为一位王妃。
被王...",连载中,第105回 认亲,https://www.dm5.com/manhua-qingshiyifeiyaoxiufu/
256,我才不是魔法少女,SF轻小说 ,https://mhfm5tel.cdndm5.com/46/45716/20181017115503_180x240.jpg,为什么别人的超能力如此帅气拉风，而我就必须变成魔法少女...,连载中,第55回 ,https://www.dm5.com/manhua-wocaibushimofashaonv/
257,傲世九重天,魅丽漫画馆 ,https://mhfm7tel.cdndm5.com/37/36536/20180628094351_180x240.jpg,一手破苍穹，一剑舞长天！,连载中,第75回 好东西 一起分（4）,https://www.dm5.com/manhua-aoshijiuchongtian/
258,宅男救世主,破界互动 ,https://mhfm7tel.cdndm5.com/55/54277/20191024152924_180x240.jpg,【每周二、周五更新】焦河家的陈年衣橱发生变异，几只来自...,连载中,第69回 法师当然斗不过盗贼！,https://www.dm5.com/manhua-zhainanjiushizhu/
259,仇鸟刺唐,一淳/新漫画 ,https://mhfm5tel.cdndm5.com/22/21602/20181211141005_180x240.jpg,杀手阎婆血洗黄家堡，八十一口被一夜之间杀光，黄家不传密...,连载中,第43回 （4）,https://www.dm5.com/manhua-chouniaocitang/
260,我的少帅就是这么萌,杭漫文化 ,https://mhfm3tel.cdndm5.com/46/45726/20181017164500_180x240.jpg,我们少帅好萌鸭！,连载中,第69回 秦伯父的“买卖”,https://www.dm5.com/manhua-wodeshaoshuaijiushizhememeng/
261,闪婚惊爱,开源动漫 ,https://mhfm7tel.cdndm5.com/41/40359/20180117182454_180x240_30.jpg,听说集团太子爷不近女色？,连载中,第140回 他们的未来,https://www.dm5.com/manhua-shanhunjingai/
262,绝品透视,有鹿文化 ,https://mhfm3tel.cdndm5.com/37/36431/20190605142723_180x240.jpg,得到佛陀眼珠舍利，从此走上人生巅峰,连载中,第308回 ,https://www.dm5.com/manhua-juepintoushi/
263,就想要个女朋友,酷动像 ,https://mhfm9tel.cdndm5.com/41/40494/20190521150309_180x240_20.jpg,茗卡通旗下网络漫画子公司酷动像，最新力作《就想要个女朋...,连载中,第583回 ,https://www.dm5.com/manhua-jiuxiangyaogenvpengyou-1/
264,天外江湖之我的落跑大神,搜狐畅游 ,https://mhfm7tel.cdndm5.com/56/55699/20191209110148_180x240.jpg,他，国民级游戏天外江湖中的传说，“全球争霸赛第一人”“...,连载中,停更通告 ,https://www.dm5.com/manhua-tianwaijianghuzhiwodeluopaodashen/
265,火锅家族第二季,钟博士 ,https://mhfm9tel.cdndm5.com/48/47534/20190403155820_180x240.jpg,反转的剧情，开脑洞的故事，没节操的对话，超萌火锅食材花...,连载中,第292回 你被屏蔽了,https://www.dm5.com/manhua-huoguojiazudierji/
266,朕的恶毒小娇妻,作者：杭漫文化 ,https://mhfm4tel.cdndm5.com/46/45730/20190313155753_180x240_26.jpg,她本是西凉公主，却被囚禁在冷宫中。家族被灭，后宫险恶，...,连载中,第92回 黄口小儿不足惧,https://www.dm5.com/manhua-zhendeeduxiaojiaoqi/
267,绝品小神医,一直看x仟绘动漫 ,https://mhfm6tel.cdndm5.com/44/43627/20180731092502_180x240.jpg,校花萝莉嫦娥姐姐的病，让我来治,连载中,第279回 ,https://www.dm5.com/manhua-juepinxiaoshenyi/
268,全世界都不如你,掌阅漫画 ,https://mhfm9tel.cdndm5.com/47/46992/20181224085049_180x240.jpg,什么？又是替嫁老套路…才不呢！替嫁归替嫁，别人家的替嫁...,连载中,第126回 告别,https://www.dm5.com/manhua-quanshijieduburuni/
269,错爱上你甜一生,彩竹&咪咕阅读 ,https://mhfm9tel.cdndm5.com/50/49055/20190813132137_180x240.jpg,【改编自咪咕阅读小说《错爱上你甜一生》，原著：怡然】她...,连载中,第63回 金浩解围,https://www.dm5.com/manhua-cuoaishangnitianyisheng/
270,龙敖天,暗鱼/C真 ,https://mhfm5tel.cdndm5.com/55/54245/20191023143445_180x240.jpg,家族败落的凌家姐妹，意外遇到无名少年，从此竟然走向通往...,连载中,第59回 ,https://www.dm5.com/manhua-longaotian/
271,末日孢子,衍其门 ,https://mhfm4tel.cdndm5.com/49/48281/20190301154505_180x240.jpg,也许你们不知道，外面究竟发生了什么事情。每个人都有自己...,连载中,第192回 疯子,https://www.dm5.com/manhua-moribaozi/
272,邵总的首席小萌妻,仟绘动漫 ,https://mhfm1tel.cdndm5.com/56/55587/20191211101926_180x240.jpg,职场萌新遭遇恶毒上司，杜小萌绝境之中偶得大明星相助。难...,连载中,第70回 奖励不能少,https://www.dm5.com/manhua-shaozongdeshouxixiaomengqi/
273,凤唳江山,彩笺&咪咕阅读 ,https://mhfm1tel.cdndm5.com/50/49056/20190401175536_180x240.jpg,【改编自咪咕阅读小说《凤唳江山》，原著：晓云】前世惨死...,连载中,第62回 要她消失,https://www.dm5.com/manhua-fenglijiangshan/
274,三集男主角,时代漫王 ,https://mhfm6tel.cdndm5.com/38/37354/20180815095315_180x240.jpg,当天才漫画家进入到自己笔下那个人类与灵兽共存的世界。自...,连载中,第41回 今日方知是我（26）,https://www.dm5.com/manhua-sanjinanzhujiao1/
275,魔气来袭!,乌鸦小翼 ,https://mhfm6tel.cdndm5.com/55/54753/20191114101224_180x240.jpg,"班长小绿通过神秘的转学生意外了解到魔气的存在，
因此接...",连载中,第33回 驱魔人,https://www.dm5.com/manhua-moqilaixi/
276,霸情恶少：调教小逃妻,有鹿文化 ,https://mhfm6tel.cdndm5.com/37/36430/20180719162929_180x240.jpg,恋爱五年，结果男友绿了她,连载中,第300回 第二部第27话 不是故意的,https://www.dm5.com/manhua-baqingeshao-diaojiaoxiaotaoqi/
277,间谍女高,海步子/浅夏动漫 ,https://mhfm2tel.cdndm5.com/39/38419/20170918111510_180x240.jpg,「杨阔」的父亲是一所神秘高中的校长，由于某种原因，不得...,连载中,第158回 ,https://www.dm5.com/manhua-jiandienvgao/
278,娱乐圈上位指南,火星动漫 ,https://mhfm8tel.cdndm5.com/55/54754/20191114104158_180x240.jpg,十八线小明星佛系混迹娱乐圈，却遇忠犬总裁霸道狂捧？ 红不...,连载中,第19回 跟你在一起,https://www.dm5.com/manhua-yulequanshangweizhinan/
279,弃后也妖娆,阿柯文化 ,https://mhfm3tel.cdndm5.com/39/38562/20170926163146_180x240.jpg,破茧重生，弃情绝爱,连载中,第106回 （下）我错了,https://www.dm5.com/manhua-qihouyeyaorao/
280,一骑当千-孙尚香,踏雪动漫 ,https://mhfm3tel.cdndm5.com/50/49231/20190529101433_180x240.jpg,男主新婚遇险，醒来发现成了马超主公。身处乱世，记忆残缺...,连载中,停更通知 ,https://www.dm5.com/manhua-yiqidangqian-sunshangxiang/
281,桃运小神农,一直看x仟绘动漫x杭州漫光元 ,https://mhfm1tel.cdndm5.com/44/43709/20180801171918_180x240.jpg,【爆漫日更】唐都大学药植系毕业生弈峰励志通过种植丹参帮...,连载中,第222回 示威,https://www.dm5.com/manhua-taoyunxiaoshennong/
282,幸好流年遇见你,涂山君 ,https://mhfm3tel.cdndm5.com/49/48327/20191104163156_180x240.jpg,八年前，前男友站在了她最好的闺蜜身边，她含恨远走他国，...,连载中,第107回 换房,https://www.dm5.com/manhua-xinghaoliunianyujianni/
283,只想喜欢你,彩竹&咪咕阅读 ,https://mhfm5tel.cdndm5.com/50/49054/20190401171948_180x240.jpg,【改编自咪咕阅读小说《只想喜欢你》，原著：白天竹】有这...,连载中,第58回 只想喜欢你,https://www.dm5.com/manhua-zhixiangxihuanni/
284,我是个假的NPC,阿里文学/神居动漫 ,https://mhfm6tel.cdndm5.com/47/46912/20181219145507_180x240.jpg,"阿里文学漫画部监制,阿里文学、神居动漫联合出品。“消灭玩...",连载中,第110回 真相大白,https://www.dm5.com/manhua-woshigejiade-npc/
285,大英雄的女友超级凶,阿里文学/漫悠悠 ,https://mhfm3tel.cdndm5.com/47/46914/20181224131125_180x240.jpg,根据阿里巴巴文学二次元签约作者大仙的同名小说改编，周岩...,连载中,第151回 ,https://www.dm5.com/manhua-dayingxiongdenvyouchaojixiong/
286,错宠天价名媛,有鹿文化 ,https://mhfm6tel.cdndm5.com/55/54190/20191021162742_180x240.jpg,【每周五更新】他是只手遮天的黑暗帝王，张扬狂傲、霸气尊...,连载中,第63回 好戏要开始了,https://www.dm5.com/manhua-cuochongtianjiamingyuan/
287,鉴宝金瞳,咪咕阅读x仟绘动漫 ,https://mhfm5tel.cdndm5.com/47/46514/20181127165325_180x240.jpg,"改编自咪咕阅读小说《鉴宝金瞳》，原著七宝琉璃。
父亲得...",连载中,第71回 拳头就是硬道理,https://www.dm5.com/manhua-jianbaojintong/
288,盛世帝后,杭漫文化 ,https://mhfm5tel.cdndm5.com/43/42493/20180605095730_180x240_22.jpg,你就是朕的皇后！,连载中,第82回 宴会开始,https://www.dm5.com/manhua-chengshidihou/
289,无限恐怖,魅丽漫画馆 ,https://mhfm7tel.cdndm5.com/37/36606/20180629145256_180x240.jpg,为了复活她，挑战无限恐怖！,连载中,第71回 强化闪灵（3）,https://www.dm5.com/manhua-wuxiankongbu/
290,吾猫当仙,完美世界漫画 ,https://mhfm6tel.cdndm5.com/50/49899/20190506163630_180x240.jpg,一只修炼不成的猫半仙，一条出生即被认定为灾星的妖犬，一...,连载中,第64回 ,https://www.dm5.com/manhua-wumaodangxian/
291,隐婚蜜爱：狼性总裁的小娇妻,杭漫文化 ,https://mhfm4tel.cdndm5.com/46/45752/20181022102611_180x240.jpg,新婚之夜，杨沫熙第一次看到何璟琛毁容的脸和身上可怖的伤...,连载中,第43回 看望林砜,https://www.dm5.com/manhua-yinhunmiai-langxingzongcaidexiaojiaoqi/
292,太古狂魔,阿里文学 ,https://mhfm8tel.cdndm5.com/49/48978/20190905170803_180x240.jpg,阿里文学出品，神居动漫承制，阿里文学漫画部监制，根据汉...,连载中,第60回 万重战宗,https://www.dm5.com/manhua-taigukuangmo/
293,王牌校草：爱的三分线,巫马道道 ,https://mhfm6tel.cdndm5.com/43/42486/20180605100823_180x240.jpg,因为一场意外，林悠悠的父母双亡，她的人生跌入低谷。父母...,连载中,第97回 你关心我？,https://www.dm5.com/manhua-wangpaixiaocao-aidesanfenxian/
294,总裁，要对我温柔一点哦,菲菲工作室 ,https://mhfm4tel.cdndm5.com/48/47605/20190124155645_180x240.jpg,商场精英江冷轩因记恨沈菲菲害死自己心爱的人，设计将她困...,连载中,第62回 慢慢整死他,https://www.dm5.com/manhua-zongcai-yaoduiwowenrouyidiane/
295,都市兽种,一漫文化 ,https://mhfm5tel.cdndm5.com/53/52357/20190806164734_180x240.jpg,在繁华的都市里，一直隐藏着一类人，他们被称之为兽种，而...,连载中,第58回 专属表演,https://www.dm5.com/manhua-dushishouzhong/
296,百诡谈,完美世界漫画 ,https://mhfm5tel.cdndm5.com/46/45868/20190308211702_180x240.jpg,"完美世界漫画的短篇漫画集《百诡谈》，每周五固定更新！
...",连载中,第58回 ,https://www.dm5.com/manhua-baiguitan/
297,修真狂少,圣灵工作室x漫巣文化 ,https://mhfm2tel.cdndm5.com/47/46513/20181127170231_180x240.jpg,"改编自咪咕阅读小说《修真狂少》，原著权掌天下。
叶谦，...",连载中,第93回 你可记得我,https://www.dm5.com/manhua-xiuzhenkuangshao/
298,我的吸血鬼总裁,杭漫文化 ,https://mhfm7tel.cdndm5.com/46/45750/20181217130151_180x240.jpg,雨夜，失恋的唐晓晓被一个帅的惊人的男人缠上身，本以为苦...,连载中,第44回 你不是人类？！,https://www.dm5.com/manhua-wodexixueguizongcai/
299,豪门小老婆,左岸卡漫 ,https://mhfm9tel.cdndm5.com/37/36197/20180425142659_180x240_25.jpg,一纸契约操纵的人生,连载中,第205回 第二部14：真是不懂得怜香惜玉,https://www.dm5.com/manhua-haomenxiaolaopo/
300,我的大宝剑,刺猬猫阅读 ,https://mhfm4tel.cdndm5.com/53/52140/20190729130956_180x240.jpg,背负着注孤生的诅咒，下至八岁！上至八十岁！哪怕是手指尖...,连载中,第二季番外 外地拍戏？ ,https://www.dm5.com/manhua-wodedabaojian/
301,异能少年王,破界互动 ,https://mhfm3tel.cdndm5.com/55/54273/20191024142424_180x240.jpg,【每周二、周五中午12点更新】穷苦大学生林扬意外获得一枚...,连载中,第63回 跟踪,https://www.dm5.com/manhua-yinengshaonianwang/
302,武神天下,逐浪动漫 ,https://mhfm3tel.cdndm5.com/41/40319/20190213133611_180x240.jpg,废柴少年如何打下自己的天下,连载中,第108回 强行破阵,https://www.dm5.com/manhua-wushentianxia/
303,我的猫咪上仙,繁茂茂漫画 ,https://mhfm8tel.cdndm5.com/49/48264/20190301155131_180x240.jpg,？？我本为仙界寅虎神官之子，因历劫需下入凡间寻应劫之人...,连载中,第118回 断袖,https://www.dm5.com/manhua-wodemaomishangxian/
304,傲娇总裁：一纸协议爱上我,仟绘动漫/噼咔噼 ,https://mhfm5tel.cdndm5.com/41/40149/20180529090134_180x240.jpg,拍温泉美男反被拍,连载中,第126回 ,https://www.dm5.com/manhua-zongcaihaoe/
305,恶魔少爷太难缠,凤凰网漫画 ,https://mhfm8tel.cdndm5.com/47/46746/20181214141453_180x240.jpg,"他是自命清高的恶魔少爷！她是贫穷善良的倔强丫头！
一次...",连载中,第102回 ,https://www.dm5.com/manhua-emoshaoyetainanchan/
306,先婚后爱,火星动漫 ,https://mhfm6tel.cdndm5.com/57/56435/20200107091506_180x240.jpg,结婚三年，不知老公是谁。一次阴差阳错的相亲，认识了富可...,连载中,第9回 一场鸿门宴,https://www.dm5.com/manhua-xianhunhouai/
307,豪门夜宠：萌妻超大牌,有鹿文化 ,https://mhfm2tel.cdndm5.com/55/54211/20191022131114_180x240.jpg,【每周二更新】三年前，一场大雨，她在山洞里救下重伤的他...,连载中,第88回 我不允许！,https://www.dm5.com/manhua-haomenyechong-mengqichaodapai/
308,狐妖太子妃,逐浪动漫 ,https://mhfm8tel.cdndm5.com/41/40785/20180214134953_180x240_21.jpg,太子妃居然是……,连载中,第101回 二魂争体,https://www.dm5.com/manhua-huyaotaizifei/
309,小皇书VS小皇叔,重庆慢慢画 图：二白 文：鑫歆 ,https://mhfm3tel.cdndm5.com/44/43223/20191011113620_180x240.jpg,穿越变成一本小黄书了！？,连载中,第159回 肖妃刁难黄舒,https://www.dm5.com/manhua-xiaohuangshu-vs-xiaohuangshu/
310,寡人有疾 其名相思,阿柯文化  图:西瓜水晶鞋  ,https://mhfm2tel.cdndm5.com/48/47065/20181228110532_180x240.jpg,玉珥只是想把自己嫁出去，谁知一不小心克死了四个未婚夫…...,连载中,第121回 只想有她陪,https://www.dm5.com/manhua-guarenyouji-qimingxiangsi/
311,吸血鬼前男友别撩我,杭漫文化 ,https://mhfm5tel.cdndm5.com/46/45725/20191011162436_180x240.jpg,失踪多年的前男友墨天及突然出现在叶微微面前，居然要求和...,连载中,第120回 父亲的信,https://www.dm5.com/manhua-xixueguiqiannanyoubieliaowo/
312,弟弟太粘人,咪咕阅读、阿慕 ,https://mhfm8tel.cdndm5.com/50/49251/20190415134204_180x240.jpg,《弟弟太粘人》同名小说改编。朝夕相处的弟弟成了大明星！...,连载中,第80回 ,https://www.dm5.com/manhua-diditainianren/
313,妖男的圈养公主,漫莱坞 ,https://mhfm7tel.cdndm5.com/51/50117/20190514133604_180x240.jpg,夏念念是一名普通的高二学生，因为不想在男神韩澈的女友顾...,连载中,第91回 ,https://www.dm5.com/manhua-yaonandequanyanggongzhu/
314,茶叶少女,阿柯文化 ,https://mhfm2tel.cdndm5.com/53/52182/20190731170507_180x240.jpg,五角极星的茶人是第八星云的主要生命体，有三千多年的历史...,连载中,第63回 拜访,https://www.dm5.com/manhua-chayeshaonv/
315,骗婚总裁：独宠小娇妻,阿里文学 ,https://mhfm5tel.cdndm5.com/49/48977/20190329150200_180x240.jpg,阿里文学出品，极光动漫承制，阿里文学漫画部监制，根据鱼...,连载中,第60回 以牙还牙,https://www.dm5.com/manhua-pianhunzongcai-duchongxiaojiaoqi/
316,我是霸王,彩笺 ,https://mhfm4tel.cdndm5.com/47/46604/20181204104751_180x240.jpg,【改编自咪咕阅读小说《我是霸王》，原著：我本纯洁】少年...,连载中,第80回 闭关,https://www.dm5.com/manhua-woshibawang/
317,鬼市,燃绘文化 ,https://mhfm4tel.cdndm5.com/56/55249/20191210091820_180x240.jpg,军阀割据时期。多地武装自立，草莽之辈纷纷扯大旗聚兵勇靠...,连载中,停更通知 停更通知,https://www.dm5.com/manhua-guishi/
318,猎杀狼性总裁,泛次元文化 ,https://mhfm9tel.cdndm5.com/46/45612/20181012165231_180x240.jpg,一纸天价契约，我被亲姐姐塞上姐夫的床“做”新娘，他时而...,连载中,第64回 老婆，你能原谅我吗？,https://www.dm5.com/manhua-lieshalangxingzongcai/
319,新壶中天,驯鹿科技 ,https://mhfm1tel.cdndm5.com/56/55959/20191218152003_180x240.jpg,一壶一世界，一桃一轮回。一符一生死，一念一层天。壶中寻...,连载中,第17回 再相逢,https://www.dm5.com/manhua-xinhuzhongtian/
320,蒸汽世界,毛小姐 ,https://mhfm6tel.cdndm5.com/24/23753/20181210133756_180x240.jpg,更多精彩内容请搜索添加官方QQ交流群：450592276，壮阔的世...,连载中,第175回 末世乐章,https://www.dm5.com/manhua-zhengqishijie/
321,幕后之王,彩笺&咪咕阅读 ,https://mhfm4tel.cdndm5.com/52/51161/20190619140657_180x240.jpg,【改编自咪咕阅读小说《幕后之王》，原著：梦幻星生园】传...,连载中,第58回 边边反水,https://www.dm5.com/manhua-muhouzhiwang/
322,剑玲珑,漫道文创 ,https://mhfm8tel.cdndm5.com/53/52976/20190821163439_180x240.jpg,【周三，周日更新】曾经天赋异禀的路尘，却在父母离世之后...,连载中,第59回 ,https://www.dm5.com/manhua-jianlinglong/
323,婚爱成瘾,橄榄山工作室 ,https://mhfm3tel.cdndm5.com/42/41224/20190220152611_180x240.jpg,为了钱，母亲和哥哥竟然要将她卖掉,连载中,第123回 悠悠的梦魇（上）,https://www.dm5.com/manhua-hunaichengyin/
324,御天,神居动漫 ,https://mhfm2tel.cdndm5.com/45/44074/20180810105329_180x240_21.jpg,改编自咪咕阅读小说《御天》，原著流牙。少年自深渊魔狱归...,连载中,第75回 ,https://www.dm5.com/manhua-yutian/
325,花千骨, fresh果果 ,https://mhfm5tel.cdndm5.com/39/38433/20170918163108_180x240_19.jpg,一少一微笑，一步一伤心，一少一劫灰，尽管回忆再悲伤，我...,连载中,第142回 罪孽深重2,https://www.dm5.com/manhua-huaqiangu/
326,萌妻难哄,柒漫 ,https://mhfm4tel.cdndm5.com/43/42224/20181109172507_180x240.jpg,喜欢的人和嫁的是同一个人,连载中,第97回 第二季最终话 再见……,https://www.dm5.com/manhua-mengqinanhong/
327,捡到一个女杀手,金橙动漫 ,https://mhfm9tel.cdndm5.com/47/46146/20181108145525_180x240.jpg,平凡的快递员丁一，在回家途中救下一名受伤昏迷的美女杀手...,连载中,第127回 古武，碰撞的未来,https://www.dm5.com/manhua-1jiandaoyigenvshashou/
328,傲娇总裁甜宠妻,泛次元文化 ,https://mhfm9tel.cdndm5.com/52/51102/20190617170441_180x240.jpg,一个将妖艳贱货贯彻到底的女主，要如何拿下传闻是GAY的性冷...,连载中,第47回 被迫吃狗粮,https://www.dm5.com/manhua-aojiaozongcaitianchongqi/
329,我的神秘老公,拈花文艺 ,https://mhfm4tel.cdndm5.com/53/52975/20190821161244_180x240.jpg,听说她人蠢貌丑心肠毒，为了利益，甘愿嫁给毁容残疾的慕三...,连载中,第32回 阴险恶毒的女人,https://www.dm5.com/manhua-wodeshenmilaogong/
330,入骨暖婚：邪性老公黑千金,绍兴凰漫 ,https://mhfm7tel.cdndm5.com/54/53161/20190902165031_180x240.jpg,作为入殓师的泠心，怎么都没想到，有一天她会为一个邪性总...,连载中,第20回 潜入诗家,https://www.dm5.com/manhua-rugunuanhun-xiexinglaogongheiqianjin/
331,收好人卡的一百种姿势,阿里文学/神居动漫 ,https://mhfm9tel.cdndm5.com/47/46908/20181219143941_180x240.jpg,阿里文学漫画部监制，阿里文学、神居动漫联合出品。“邢宇...,连载中,第118回 富少的真实,https://www.dm5.com/manhua-shouhaorenkadeyibaizhongzishi/
332,魔王的阴差,一漫文化 ,https://mhfm3tel.cdndm5.com/55/54390/20191029141632_180x240.jpg,【周二、周五更新】豪门落魄女遇上商界鬼才，她本不想爱上...,连载中,第44回 公主抱,https://www.dm5.com/manhua-mowangdeyincha/
333,恋糖时光,yayaya ,https://mhfm5tel.cdndm5.com/42/41448/20180620172323_180x240.jpg,男主母亲柳舒知道宋琳琳喜欢男主很多年，得知男主拒绝宋琳...,连载中,小番外 ,https://www.dm5.com/manhua-liantangshiguang/
334,神武之灵,索以文化 ,https://mhfm1tel.cdndm5.com/40/39244/20180725172051_180x240.jpg,太初界的强者之路,连载中,停更公告 ,https://www.dm5.com/manhua-shenwuzhiling/
335,精灵之蛋,MAD茧 ,https://mhfm5tel.cdndm5.com/39/38353/20200115165833_180x240_22.jpg,人类与精灵共存的大陆，因为魔王的诅咒，将不会有女性出生...,连载中,第49回 ,https://www.dm5.com/manhua-jinglingzhidan/
336,如果从没爱过你,阿柯文化 ,https://mhfm8tel.cdndm5.com/40/39026/20180503150850_180x240_17.jpg,你是我心中最深的一根刺,连载中,第208回 你有我，还有这个家,https://www.dm5.com/manhua-ruguomeiyouaiguoni/
337,娇妻不乖,闲林&艾鲁猫工作室 ,https://mhfm6tel.cdndm5.com/42/41754/20180620112817_180x240.jpg,报复的最高境界,连载中,第91回 不许做傻事,https://www.dm5.com/manhua-jiaoqibuguai/
338,画皮师,奇月星空 ,https://mhfm6tel.cdndm5.com/39/38218/20181018123434_180x240_21.jpg,一笔画尽人间万象,连载中,第16回 镇妖（5）,https://www.dm5.com/manhua-huapishi/
339,奇妙的动物高中,一漫文化 ,https://mhfm6tel.cdndm5.com/55/54394/20191029141806_180x240.jpg,【每周三、六更新】龙如意转学来到一所叫动物高中的学校，...,连载中,第59回 不要你帮忙,https://www.dm5.com/manhua-qimiaodedongwugaozhong/
340,你爱我是谁,一直画工作室 ,https://mhfm8tel.cdndm5.com/52/51350/20190701095208_180x240.jpg,【每周一、三、五、六、日更新】最美不过初恋，可人都是会...,连载中,第81回 ,https://www.dm5.com/manhua-niaiwoshishui/
