序号,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址,百度盘地址,提取码,是否发布
267,赌侠传奇,王晓鸿 ,https://mhfm5tel.cdndm5.com/4/3729/20141104160140_180x240_14.jpg,赌侠传奇漫画.关于赌侠明星的故事!,完结,第4回 ,https://www.dm5.com/manhua-duxiachuanqi/,,,
268,机甲猿神,司徒剑侨 ,https://mhfm7tel.cdndm5.com/17/16118/16118_b.jpg,机甲猿神漫画故事大纲：从前有一个地方叫“天宫”，那里住...,完结,第4回 ,https://www.dm5.com/manhua-jijiayuanshen/,https://pan.baidu.com/s/14Fbm0W-g-QtLNJfED4k6rw,9qd1,
269,剑十三,冯志明 ,https://mhfm3tel.cdndm5.com/4/3455/3455_b.jpg,剑十三漫画 ，残月。。。消失于天涯。。。竟然失去了风采，...,完结,第10回 ,https://www.dm5.com/manhua-jianshisan/,https://pan.baidu.com/s/1qHsBB75WVrfJtO_XhwcTKw,q4ii,
270,X暴族－黄金风暴,冯志明 ,https://mhfm8tel.cdndm5.com/5/4409/4409.jpg,"在世纪末的舞台上,人类的命运和世界的存亡将取决于天之龙与...",完结,第29回 ,https://www.dm5.com/manhua-x-baozu-huangjinfengbao/,https://pan.baidu.com/s/1fy4joq2Zfd31uH0IvslX5A,ypqg,
271,生化危机X,陈伟文 ,https://mhfm1tel.cdndm5.com/6/5151/20141128150602_180x240_21.jpg,生化危机X漫画 ，故事完全讲述了生化危机这部游戏中的故事...,完结,第1卷 ,https://www.dm5.com/manhua-shenghuaweiji-x/,https://pan.baidu.com/s/1plfb_aSM_OwGeNkKIe3b1w,bd6f,
272,白乾坤,邓志辉 ,https://mhfm8tel.cdndm5.com/4/3459/3459_b.jpg,白乾坤漫画 ，白乾坤一个不同一般的故事。,完结,第2回 ,https://www.dm5.com/manhua-baiqiankun/,,,
273,乌鸦,伦裕国 ,https://mhfm5tel.cdndm5.com/5/4629/4629.jpg,"这是伦裕国与邱瑞新出道早期的一部,虽然漫画的制作和画风不...",完结,第20回 ,https://www.dm5.com/manhua-wuya/,https://pan.baidu.com/s/1I3jVfJPDGx8ykQjyB3Kz_g,k8wx,
274,赤蝎斗魂,许景琛 ,https://mhfm3tel.cdndm5.com/10/9551/9551.jpg,"博士救其儿子 (主角) 走出研究所被杀,但儿子已混有蝎子基因...",完结,第11回 ,https://www.dm5.com/manhua-chixiedouhun/,https://pan.baidu.com/s/1COQh3rPHbc0q0CrZdbuyMw,y4yh,
275,八仙伏妖,司徒剑桥 ,https://mhfm9tel.cdndm5.com/4/3074/3074_b.jpg,八仙伏妖漫画 ，八仙在共同努力下，终于将为祸世间的灭世鬼...,完结,第1-6卷 ,https://www.dm5.com/manhua-baxianfuyao/,,,
276,大渡画集,司徒剑桥 ,https://mhfm3tel.cdndm5.com/15/14998/14998_b.jpg,大渡画集内含：新著中华英雄，一零八，亡魂之书，自强不息...,完结,第4回 ,https://www.dm5.com/manhua-daduhuaji/,,,
277,我若为皇I撒旦的子孙,牛家班 ,https://mhfm8tel.cdndm5.com/2/1304/1304_b.jpg,"我若为皇I撒旦的子孙漫画 ，故事讲述西方宗教的神魔大战,亦...",完结,第18卷 ,https://www.dm5.com/manhua-woruoweihuang-i-sadandezisun/,https://pan.baidu.com/s/1p6iQQgq5ysx4jrre9JcjDg,s5iy,
278,幽灵山庄,陈景团 ,https://mhfm9tel.cdndm5.com/4/3443/3443_b.jpg,"幽灵山庄漫画 ，古龙原著，陆小凤系列。 这里是幽灵山庄,黑...",完结,第10-18卷 ,https://www.dm5.com/manhua-youlingshanzhuang/,https://pan.baidu.com/s/1-YG6dtLJ9ySa6sisZTg-Uw,ni6y,
279,亚洲雄狮,海洋二号 ,https://mhfm7tel.cdndm5.com/4/3447/3447_b.jpg,亚洲雄狮漫画 ，亚洲雄狮/亚洲之龙 倾情奉献！！大家一起分...,完结,第10回 ,https://www.dm5.com/manhua-yazhouxiongshi/,https://pan.baidu.com/s/1PbkJ0ueA-R-J7r3N59thvA,758e,
280,风暴十三,邓志辉 ,https://mhfm7tel.cdndm5.com/4/3469/3469_b.jpg,风暴十三漫画 ，风十三再会龙四，结果会是如何？龙门行如何...,完结,第12回 ,https://www.dm5.com/manhua-fengbaoshisan/,https://pan.baidu.com/s/1IaAIC8yUuuUUIxVGZmjj4A,ruic,
281,刀霸天下,伦裕国 ,https://mhfm1tel.cdndm5.com/4/3472/20141031144017_180x240_31.jpg,刀霸天下漫画 ，刀霸天下不一样的武侠世界,完结,第12回 ,https://www.dm5.com/manhua-daobatianxia/,https://pan.baidu.com/s/15hL7afXZuLvd4Ubo98lQuw,igf9,
282,侍魂－魔界轮回记,冯志明 ,https://mhfm2tel.cdndm5.com/4/3793/3793.jpg,"阔別三載，SNK正版街機電玩漫畫於2007年再度起動.
世界著...",完结,第8回 ,https://www.dm5.com/manhua-shihun-mojielunhuiji/,https://pan.baidu.com/s/1QBPx2m-pYR16vJUXVNOrWg,sbbb,
283,李小龙,上官小强 ,https://mhfm2tel.cdndm5.com/20/19189/20150806093608_180x240_21.jpg,《李小龙》漫画，42周年纪念特刊，小强漫画集。。,完结,纪念刊 ,https://www.dm5.com/manhua-lixiaolong/,https://pan.baidu.com/s/1H1mwkpYub_JYhugaIuZAnA,atd1,
284,玄门神鉴,黄伟健 ,https://mhfm7tel.cdndm5.com/6/5792/20141210160123_180x240_22.jpg,玄门神鉴漫画 ，玄门神鉴,完结,第10回 ,https://www.dm5.com/manhua-xuanmenshenjian/,,,
285,妖鬼极道传,阿维  ,https://mhfm6tel.cdndm5.com/56/55247/20191126144910_180x240_25.jpg,为了重回继承人之位，伊芒决定出发到西国鬼界。,完结,第1卷 ,https://www.dm5.com/manhua-yaoguijidaozhuan/,,,
286,启示录异象世纪,刘定坚 ,https://mhfm9tel.cdndm5.com/4/3874/20141105160704_180x240_31.jpg,启示录异象世纪漫画 ，启示录异象世纪,完结,第12回 ,https://www.dm5.com/manhua-qishiluyixiangshiji/,,,
287,天人Ⅱ,司徒剑桥 ,https://mhfm8tel.cdndm5.com/5/4078/4078.jpg,"故事发生于妖兽横行的2017年,全球正受美国聂库尔集团侵略,...",完结,第21卷 ,https://www.dm5.com/manhua-tianren2/,https://pan.baidu.com/s/1a_xjz-SK8jbsRsK5t3DR7A,uq2c,
288,终极狂龙,温日良 ,https://mhfm5tel.cdndm5.com/7/6752/6752.jpg,"2051年洛程回归,从usa坐新型导弹降落了,冷眼升了上将邪神已...",完结,第4回 ,https://www.dm5.com/manhua-zhongjikuanglong/,,,
289,我的王子殿下,瑞云 ,https://mhfm8tel.cdndm5.com/2/1532/1532_b.jpg,精灵国的精灵小蓓因一次意外而来到了人类世界。在麦丹斯国...,完结,第5卷 ,https://www.dm5.com/manhua-wodewangzidianxia/,,,
290,天龙诀,廖福成 ,https://mhfm3tel.cdndm5.com/4/3448/3448_b.jpg,天龙诀漫画 ，天书又名天龙诀，又叫做玄气正宗，是佛门一门...,完结,第5回 ,https://www.dm5.com/manhua-tianlongjue/,https://pan.baidu.com/s/1POJdelQuA_tMvyjkNr09iA,9m1q,
291,牛头马面,苏逸平 ,https://mhfm4tel.cdndm5.com/32/31390/20160811143141_180x240.jpg,科幻推理小说‘牛头马面,完结,第7回 尾声,https://www.dm5.com/manhua-niutoumamian/,,,
292,人肉火腿,漫君 ,https://mhfm8tel.cdndm5.com/7/6995/6995.jpg,出版年份：六十年代或七十年代初出版商：胜利图书公司编绘...,完结,第1回 ,https://www.dm5.com/manhua-renrouhuotui/,,,
293,邪狼恶兽,温日良 ,https://mhfm6tel.cdndm5.com/10/9301/9301.jpg,《海洋疯狂》是海洋漫画的新尝试，简而言之就是多作家的合...,完结,第8回 ,https://www.dm5.com/manhua-xielangeshou/,https://pan.baidu.com/s/1h1LhncbLwktnJqnTNwyuZQ,afvm,
294,X暴族II,冯志明 ,https://mhfm7tel.cdndm5.com/4/3070/3070_b.jpg,"X暴族II漫画 ，在世纪末的舞台上,人类的命运和世界的存亡将...",完结,第16-21卷 ,https://www.dm5.com/manhua-x-baozu-ii/,https://pan.baidu.com/s/1qdV38xLUTBqSi1ovd-KbJw,pr4x,
295,斗神,郑问 ,https://mhfm3tel.cdndm5.com/9/8687/8687_b.jpg,斗神漫画 ，当神佛堕落的时候，我开始为自己战斗,完结,第1卷 ,https://www.dm5.com/manhua-doushen/,https://pan.baidu.com/s/1mTXz8ioh0tPAojKUvnKdhw,bvwa,
296,天刃,冯志明 ,https://mhfm5tel.cdndm5.com/6/5324/5324_b.jpg,江湖从来以血铺，一入江湖退换路！！江湖风波险，只有歌决...,完结,第13回 ,https://www.dm5.com/manhua-tianren5324/,,,
297,F.O.X,Os兔仔猫 ,https://mhfm4tel.cdndm5.com/1/293/20190721220941_180x240_33.jpg,小唯是个个性活泼的中学生。由于人气漫画妈妈要前美国西部...,完结,第第2部第1卷卷 ,https://www.dm5.com/manhua-f-o-x/,,,
298,行骗江湖II,司马达 ,https://mhfm2tel.cdndm5.com/2/1781/1781_b.jpg,行骗江湖II漫画 ，您们认识奸人界的皇帝吗?灿烂的未来拥有...,完结,第16卷 ,https://www.dm5.com/manhua-xingpianjianghu-ii/,,,
299,太阳世纪-天地无限,徐大宝 ,https://mhfm6tel.cdndm5.com/5/4818/20141107150339_180x240_19.jpg,太阳世纪-天地无限漫画 ，太阳世纪-天地无限,完结,第4回 ,https://www.dm5.com/manhua-taiyangshiji-tiandiwuxian/,,,
300,天神,王晓鸿 ,https://mhfm3tel.cdndm5.com/4/3465/3465_b.jpg,天神漫画 ，公元二二四九年-第三共和帝国. 帝纪十二年故事-...,完结,第14回 ,https://www.dm5.com/manhua-tianshen/,,,
301,车神,邝世杰 ,https://mhfm2tel.cdndm5.com/8/7214/7214.jpg,车神漫画是拳皇97漫画作者邝世杰的2010年最新作品。车神漫...,完结,第10回 ,https://www.dm5.com/manhua-cheshen/,https://pan.baidu.com/s/1861pxaZK2ALh7Iu737ZzRw,kaax,
302,鬼幕,马荣成 ,https://mhfm4tel.cdndm5.com/4/3601/3601.jpg,"超恐怖的漫画,惊险,恐惧....",完结,第2回 ,https://www.dm5.com/manhua-guimu/,,,
303,超级警察,梁伟杰 ,https://mhfm7tel.cdndm5.com/6/5771/5771_b.jpg,他是一个绝不平凡的人！只要接受了别人的委托，就会把正义...,完结,第4回 ,https://www.dm5.com/manhua-chaojijingcha/,,,
304,皇朝传奇,伦裕国 ,https://mhfm9tel.cdndm5.com/4/3419/3419_b.jpg,皇朝传奇漫画 ，这是一本神话式的武侠漫画!以天马行空、荒...,完结,第22卷 ,https://www.dm5.com/manhua-huangchaochuanqi/,https://pan.baidu.com/s/17cFjPtZnZa4FRKmLjSH6Tw,a3w6,
305,方世玉,余健培 ,https://mhfm8tel.cdndm5.com/4/3451/3451.jpg,方世玉原是广东的小顽皮，凡事好打抱不平，雷老虎是山东南...,完结,第6回 ,https://www.dm5.com/manhua-fangshiyu/,https://pan.baidu.com/s/1eHiX5tglgzJuhUdkXQZgQQ,d693,
306,刀杀神,郑世杰 ,https://mhfm6tel.cdndm5.com/4/3424/3424_b.jpg,刀杀神漫画 ，故事主要是围绕三位主角：捕快、神偷以及杀手...,完结,第25卷 ,https://www.dm5.com/manhua-daoshashen/,https://pan.baidu.com/s/1Lmgf5QgrnoA_AEgQ2XCCmw,ijs7,
307,风火海,袁家宝 ,https://mhfm2tel.cdndm5.com/4/3887/3887.jpg,袁家宝在香港漫画界中可以说是出道极早，早在玉郎帝国时期...,完结,第2卷 ,https://www.dm5.com/manhua-fenghuohai/,,,
308,漫画特攻队,曾建华 ,https://mhfm5tel.cdndm5.com/34/33946/20161128135022_180x240_18.jpg,欢迎观看漫画特攻队漫画：超·热血漫画教师曾建华。倾其多年...,完结,第1卷 ,https://www.dm5.com/manhua-manhuategongdui/,,,
309,武尊少林,叶明发 ,https://mhfm2tel.cdndm5.com/4/3570/3570.jpg,"自唐以來,朝廷就賜准少林寺設立僧兵,因此年年都有僧兵的選...",完结,第7回 ,https://www.dm5.com/manhua-wuzunshaolin/,,,
310,霸王至尊,周圣 ,https://mhfm1tel.cdndm5.com/4/3485/20141031154909_180x240_22.jpg,霸王至尊漫画 ，周圣 胡绍权,完结,第4卷 ,https://www.dm5.com/manhua-bawangzhizun/,,,
311,鬼王天弓传,戴庆贤 ,https://mhfm6tel.cdndm5.com/11/10589/10589_b.jpg,"戴庆贤和温日良合作新作漫画，此改版漫画由海洋出版。 
两...",完结,第1回 魔神の诞生,https://www.dm5.com/manhua-guiwangtiangongzhuan/,,,
312,六指琴魔,严志超 ,https://mhfm6tel.cdndm5.com/5/4325/4325.jpg,“喜怒哀乐无尽头！恩怨情仇几时休？唯我六指弹不绝！……...,完结,第5回 ,https://www.dm5.com/manhua-liuzhiqinmo/,,,
313,玉郎大漫画,黄玉郎 ,https://mhfm2tel.cdndm5.com/4/3444/3444_b.jpg,"黄玉郎2003年的最新作品,漫画开头安排了红人馆专访栏目,要...",完结,第7回 ,https://www.dm5.com/manhua-yulangdamanhua/,,,
314,七侠五义,朱荣华 ,https://mhfm3tel.cdndm5.com/4/3491/3491.jpg,七侠五义漫画 ，《七侠五义》，其前身是《三侠五义》（本名...,完结,第12回 ,https://www.dm5.com/manhua-qixiawuyi/,https://pan.baidu.com/s/1kVlK2otLHmIRTHJXmwhykw,g9h5,
315,笑傲星河,黄玉郎 ,https://mhfm4tel.cdndm5.com/5/4546/4546.jpg,“谁要主宰未来，最终只会成为过去！！”傲星河是个玩世不...,完结,第8回 ,https://www.dm5.com/manhua-xiaoaoxinghe/,,,
316,球王斗传,许景琛 ,https://mhfm9tel.cdndm5.com/7/6982/6982_b.jpg,球王斗传漫画，欢迎在线观看！,完结,第1卷 ,https://www.dm5.com/manhua-qiuwangdouzhuan/,,,
317,梁山,郑又箐 ,https://mhfm7tel.cdndm5.com/4/3756/3756.jpg,郑又菁的短篇小品，发表于《周刊宝岛少年》。全篇以打虎英...,完结,第2卷 ,https://www.dm5.com/manhua-liangshan/,,,
318,风刃,邓志辉 ,https://mhfm2tel.cdndm5.com/4/3853/20141105153646_180x240_24.jpg,风刃漫画.风刃,完结,第8回 ,https://www.dm5.com/manhua-fengren/,,,
319,八龙神传说,叶明发 ,https://mhfm8tel.cdndm5.com/4/3687/20141212161819_180x240_22.jpg,"主要是讲述了青年剑士震龙卷入天魔雷帝抢夺龙牙的阴谋,在发...",完结,第6卷 ,https://www.dm5.com/manhua-balongshenchuanshuo/,,,
320,集结号,邝彬强 ,https://mhfm9tel.cdndm5.com/16/15881/15881_b.jpg,集结号漫画 ，集结号漫画：原名《大渡起航》，现易名为《集...,完结,第4卷 ,https://www.dm5.com/manhua-jijiehao/,,,
321,恶灵王,许景琛 ,https://mhfm4tel.cdndm5.com/6/5791/5791.jpg,,完结,第7回 ,https://www.dm5.com/manhua-elingwang/,https://pan.baidu.com/s/19tEoU1CZWpXVtV2VG8wyRg,8kub,
322,天若有情4,刘定坚 ,https://mhfm4tel.cdndm5.com/4/3879/20141105161150_180x240_17.jpg,天若有情4漫画 ，天若有情4,完结,第16回 ,https://www.dm5.com/manhua-tianruoyouqing-4/,,,
323,烈神,李志清 ,https://mhfm3tel.cdndm5.com/6/5031/20141128144045_180x240_19.jpg,天地间，每一处地方都隐藏着危机，最大的危机却存在于人的...,完结,第1卷 ,https://www.dm5.com/manhua-lieshen/,,,
324,风云外传-天下无双,郑问 ,https://mhfm5tel.cdndm5.com/11/10163/10163_b.jpg,风云大战断浪一役之后，转眼十多年间，各大小门派都得到休...,完结,第1回 ,https://www.dm5.com/manhua-fengyunwaichuan-tianxiawushuang/,,,
325,凶兽武者,钟国光 ,https://mhfm9tel.cdndm5.com/4/3498/20141031170100_180x240_32.jpg,凶兽武者漫画 ，魔幻武侠港漫~~,完结,第5回 ,https://www.dm5.com/manhua-xiongshouwuzhe/,https://pan.baidu.com/s/1xlAE1W02q-pEPP9ntvAqkA,xn35,
326,龙虎风暴,庞重辉 ,https://mhfm9tel.cdndm5.com/4/3757/3757.jpg,"龙虎群英与老祖宗真魔一战,自“天变”后终于落幕,天下无敌...",完结,第1-11回 ,https://www.dm5.com/manhua-longhufengbao/,,,
327,铁血螳螂,冯志明 ,https://mhfm9tel.cdndm5.com/8/7187/7187.jpg,这本经典名著，三十年之后，全新演绎，全新创作，除了保留...,完结,第12回 ,https://www.dm5.com/manhua-tiexuetanglang/,,,
328,天行武者,许景琛 ,https://mhfm3tel.cdndm5.com/4/3450/3450_b.jpg,天行武者漫画 ，天界唯一的天女东英，在与阎罗大帝论及婚嫁...,完结,第10回 ,https://www.dm5.com/manhua-tianxingwuzhe/,,,
329,白发鬼,司徒剑桥 ,https://mhfm9tel.cdndm5.com/5/4330/4330.jpg,为达到目的，有人用尽九牛二虎之力，也未必如愿以偿！有人...,完结,第2回 ,https://www.dm5.com/manhua-baifagui/,,,
330,奇摩高校,RIVER ,https://mhfm8tel.cdndm5.com/47/46988/20181223110933_180x240_20.jpg,2000年3月在奇摩站展开的奇摩高校漫画连载专栏，终于在2001...,完结,流星花园篇 ,https://www.dm5.com/manhua-qimogaoxiao/,,,
331,卧虎藏龙Ⅱ,司徒剑桥 ,https://mhfm6tel.cdndm5.com/4/3487/3487_b.jpg,"正宗原着小说改编漫画版,更清楚描绘李慕白和俞秀莲、罗小虎...",完结,第5回 ,https://www.dm5.com/manhua-wohucanglong2/,https://pan.baidu.com/s/1W5ot29QF7RAeZVJBAuNdzA,4h6d,
332,广东十虎,上官小宝 ,https://mhfm3tel.cdndm5.com/6/5578/20141212153607_180x240_19.jpg,"广东十虎漫画 ，清末年间，广东省有十位武功极高,、受人尊...",完结,第2卷 ,https://www.dm5.com/manhua-guangdongshihu/,,,
333,霹雳龙神,周圣 ,https://mhfm7tel.cdndm5.com/4/3868/20141105155932_180x240_24.jpg,霹雳龙神漫画 ， 黄易原作的魔幻冒险漫画,完结,第12回 ,https://www.dm5.com/manhua-pililongshen/,,,
334,剑始虎,叶明发 ,https://mhfm8tel.cdndm5.com/7/6437/6437_b.jpg,一个失去记忆的年青人--索狄，来到了只剩下十日寿命的濒危...,完结,第5回 ,https://www.dm5.com/manhua-jianshihu/,,,
335,飞刀外传,邱瑞新 ,https://mhfm5tel.cdndm5.com/17/16089/16089_b.jpg,飞刀外传漫画 ，自牛佬与邱瑞新因钱银而交恶后，「新帝国」...,完结,第11回 ,https://www.dm5.com/manhua-feidaowaizhuan/,https://pan.baidu.com/s/1k0bIxW9N8j55s_AmL0dvHg,7k2c,
336,楚留香新传-蝙蝠传奇,赵汝德 ,https://mhfm7tel.cdndm5.com/2/1510/1510_b.jpg,讲了江湖名门之后，武功奇高的原随云在一个小岛上，封闭所...,完结,第6卷 ,https://www.dm5.com/manhua-chuliuxiangxinchuan-bianfuchuanqi/,,,
337,争龙,赵汝德 ,https://mhfm2tel.cdndm5.com/7/6295/20190621170115_180x240_25.jpg,六千五百万年前当前上的霸主恐龙，在太空陨石撞击地球的时...,完结,第13回 ,https://www.dm5.com/manhua-zhenglong/,,,
338,强人,冯志明 ,https://mhfm9tel.cdndm5.com/4/3464/3464_b.jpg,强人漫画 ，若然谁能同时手握创造神-依莫斯遗留在人间的两...,完结,第6回 ,https://www.dm5.com/manhua-qiangren/,,,
339,灵神剑,米奇 ,https://mhfm8tel.cdndm5.com/4/3457/3457_b.jpg,灵神剑漫画 ，漫画家米奇绘画的 灵神剑。给我带来全新体验...,完结,第8回 ,https://www.dm5.com/manhua-lingshenjian/,,,
340,无我乾坤,袁家宝 ,https://mhfm5tel.cdndm5.com/4/3885/3885.jpg,"《無我乾坤》故事中採用了有別於一般的神兵,以棍和戟為主之...",完结,第4回 ,https://www.dm5.com/manhua-wuwoqiankun/,,,
341,X暴族III,冯志明 ,https://mhfm5tel.cdndm5.com/4/3071/3071_b.jpg,"X暴族III漫画 ，黑金战士在世纪末的舞台上,人类的命运和世...",完结,第1卷 ,https://www.dm5.com/manhua-x-baozu-iii/,,,
342,红狼,邝彬强 ,https://mhfm4tel.cdndm5.com/11/10025/10025_c_.jpg,红狼漫画版，邝彬强主编,完结,第6回 ,https://www.dm5.com/manhua-honglang/,,,
343,龙虎帅,温日良 ,https://mhfm8tel.cdndm5.com/8/7429/7429.jpg,龙虎帅是溫日良的最新作品！！！,完结,第4回 ,https://www.dm5.com/manhua-longhushuai/,,,
344,水浒英雄九纹龙,叶明发 ,https://mhfm8tel.cdndm5.com/6/5127/5127.jpg,史进是有着满腔热血、见义勇为的青年。得其师王进传授武艺...,完结,第4回 ,https://www.dm5.com/manhua-shuihuyingxiongjiuwenlong/,,,
345,绝地转生,温日良 ,https://mhfm1tel.cdndm5.com/8/7783/7783.jpg,绝地转生乃是肥良的最新改编作！！一个越普通就越深藏不露...,完结,第1卷 ,https://www.dm5.com/manhua-juedizhuansheng/,,,
346,少年名捕,司徒剑侨 ,https://mhfm8tel.cdndm5.com/5/4960/4960.jpg,"在少年名捕系列中,惊怖大将军令铁手、冷血、追命相继败落,...",完结,第1回 ,https://www.dm5.com/manhua-shaonianmingbu/,,,
347,灭绝游戏,梁伟家 ,https://mhfm9tel.cdndm5.com/12/11797/11797_b.jpg,灭绝，梁伟家创作的玄幻漫画。欢迎在线观看！,完结,第2回 凶星暴现 下集,https://www.dm5.com/manhua-miejue/,,,
348,我是中国人·李小龙,胡绍权 ,https://mhfm8tel.cdndm5.com/16/15208/15208_b.jpg,我是中国人·李小龙漫画 ，《我是中国人·李小龙》漫画的故事...,完结,第4回 ,https://www.dm5.com/manhua-wszgr-lixiaolong/,https://pan.baidu.com/s/1ch8xVYLB6Ey-BGSS68EhQg,y2t3,
349,烂仔铁拳亚力,海洋二号 ,https://mhfm5tel.cdndm5.com/9/8950/8950.jpg,"创练武术者的目标都属一致,就是把本身有限的杀伤力提升到极...",完结,第15回 ,https://www.dm5.com/manhua-lanzaitiequanyali/,https://pan.baidu.com/s/1ktkz14nfPpTlNe4X8urFng,bmzy,
350,精武门,单汉勋 ,https://mhfm5tel.cdndm5.com/4/3490/20141031161733_180x240_19.jpg,精武门漫画 ，单汉勋版的精武门,完结,第6回 ,https://www.dm5.com/manhua-jingwumen3490/,https://pan.baidu.com/s/10H-MN7HgheIBWfG9bGqe0Q,wzq9,
351,荆楚争霸记,周圣 ,https://mhfm7tel.cdndm5.com/5/4461/4461.jpg,战国之末，诸雄争王，胜者为王，败者为寇。楚国四大剑手之...,完结,第8回 ,https://www.dm5.com/manhua-jingchuzhengbaji/,,,
352,幻魔之战,马荣成 ,https://mhfm5tel.cdndm5.com/1/509/509_b.jpg,幻魔之战漫画 ，在一个不知名的年代，在一个失落的国度里。...,完结,第4卷 ,https://www.dm5.com/manhua-huanmozhizhan/,,,
353,狂风沙,袁家宝 ,https://mhfm6tel.cdndm5.com/4/3420/3420.jpg,,完结,第4卷 ,https://www.dm5.com/manhua-kuangfengsha/,,,
354,盗墓兵团,苏逸平 ,https://mhfm5tel.cdndm5.com/23/22821/20160512171549_180x240_12.jpg,倒霉神探系列最早是在香港出版的，裡面有些用词是港式的用...,完结,第1卷 ,https://www.dm5.com/manhua-daomubingtuan/,,,
355,玉郎影书,黄玉郎 ,https://mhfm1tel.cdndm5.com/20/19109/20150729090358_180x240_25.jpg,《玉郎影书》是黄玉郎集团精英全力编绘，让我们拭目以待把,完结,第1回 ,https://www.dm5.com/manhua-yulangyingshu/,,,
356,足球神射手,郑健和 ,https://mhfm1tel.cdndm5.com/2/1403/20150317115007_180x240_25.jpg,关于足球，自小便开始接触，它令我留下很多难忘的回忆，是...,完结,第4卷 ,https://www.dm5.com/manhua-zuqiushensheshou/,,,
357,虎男,许景琛 ,https://mhfm2tel.cdndm5.com/4/3461/3461.jpg,虎男漫画 ，许景琛新创作 虎男。一个人于虎的故事,完结,第8回 ,https://www.dm5.com/manhua-hunan/,,,
358,自强不息,邝彬强 ,https://mhfm4tel.cdndm5.com/16/15286/15286_b.jpg,"上天夺取你某些东西，必定赋予你另一种才能。
    一群赏...",完结,第6回 ,https://www.dm5.com/manhua-zijiangbuxi/,,,
359,天敌,冯志明 ,https://mhfm9tel.cdndm5.com/6/5612/5612_b.jpg,"残月,消失于天涯,竟然失去了风采,自以为天下最完美的我,不...",完结,第6回 ,https://www.dm5.com/manhua-tiandi/,,,
360,恶神RX,永仁 ,https://mhfm5tel.cdndm5.com/4/3489/20141031161430_180x240_23.jpg,恶神RX漫画 ，主人公是如来和孙悟空的弟子仙龄200岁，背着...,完结,第2卷 ,https://www.dm5.com/manhua-eshen-rx/,,,
361,杀禅,冯志明 ,https://mhfm4tel.cdndm5.com/5/4869/4869.jpg,"杀禅」是冯志明构思多年的作品,但它的销量并未因它早作筹备...",完结,第2回 ,https://www.dm5.com/manhua-shachan/,,,
362,天外飞魔,温日良 ,https://mhfm3tel.cdndm5.com/8/7381/7381.jpg,我是一个强者:一个公认为武艺奇才.而我的目标和很多武林中...,完结,第4回 ,https://www.dm5.com/manhua-tianwaifeimo/,,,
363,蝶妖,黄珮蔚 ,https://mhfm1tel.cdndm5.com/4/3677/3677.jpg,前世，催生的产婆在我出生时摇头叹气；今生，专司花蝶的妖...,完结,第2卷 ,https://www.dm5.com/manhua-dieyao/,,,
364,飙,温日良 ,https://mhfm6tel.cdndm5.com/10/9083/9083.jpg,飙漫画 ，海洋二号的最新作品，讲赛车比赛的漫画。,完结,第5回 大结局,https://www.dm5.com/manhua-biao/,,,
365,凶兽武者II,郑健和 ,https://mhfm2tel.cdndm5.com/8/7553/20141031170257_180x240_22.jpg,"凶兽武者II漫画 ，由温日良监制,钟国光主编,郑健和绘画的大...",完结,第5回 ,https://www.dm5.com/manhua-xiongshouwuzhe-ii/,,,
366,武当张三丰,黄伟健 ,https://mhfm1tel.cdndm5.com/4/3449/3449_b.jpg,武当张三丰漫画 ，少年张三丰原与师父觉远大师在少林看守藏...,完结,第5卷 ,https://www.dm5.com/manhua-wudangzhangsanfeng/,,,
367,灭神密码,海洋二号 ,https://mhfm4tel.cdndm5.com/4/3421/3421_b.jpg,"海洋作品。本书的旁白风格与以往不同,更口语化。 
人类智...",完结,第4卷 ,https://www.dm5.com/manhua-mieshenmima/,,,
368,光辉岁月,李秋明 ,https://mhfm1tel.cdndm5.com/5/4658/4658.jpg,该书是由香港三位漫画家于94年共同完成的，“beyond是他们...,完结,第1卷 ,https://www.dm5.com/manhua-guanghuisuiyue/,,,
369,黑狱岛,KK ,https://mhfm3tel.cdndm5.com/10/9348/9348.jpg,海洋疯狂里收录的新人KK之原创漫画,完结,第7回 ,https://www.dm5.com/manhua-heiyudao/,,,
370,雪山飞狐序章,何志文 ,https://mhfm5tel.cdndm5.com/7/6364/6364_b.jpg,雪山飞狐序章漫画 ，根据金庸先生同名小说——雪山飞狐改编...,完结,雪山飞狐序章_下章 ,https://www.dm5.com/manhua-xueshanfeihuxuzhang/,,,
371,初·末ONCE AGAIN,Buddy ,https://mhfm8tel.cdndm5.com/15/14462/14462_b.jpg,某天，远戈得知妻子突然离世的消息，但对于已想不起面容的...,完结,第1卷 ,https://www.dm5.com/manhua-chu-mo-once-again/,,,
372,夜魔煞星,余健培 ,https://mhfm8tel.cdndm5.com/4/3446/3446_b.jpg,夜魔煞星漫画 ，一直以來，人類都被社會的不公平所折磨，飽...,完结,第17回 ,https://www.dm5.com/manhua-yemoshaxing/,,,
373,球王传,许景琛 ,https://mhfm6tel.cdndm5.com/6/5569/5569.jpg,"杜一龙-一个在球场出生的青年, 父亲是守门员, 因为接了一记...",完结,第5回 ,https://www.dm5.com/manhua-qiuwangchuan/,,,
374,文具战士,钟国光 ,https://mhfm8tel.cdndm5.com/8/7439/7439.jpg,一本比较特别的漫画，希望大家喜欢,完结,第4回 ,https://www.dm5.com/manhua-wenjuzhanshi/,,,
