,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
289,围城2010,Marvel Comics  ,https://mhfm8tel.cdndm5.com/45/44778/20180825155926_180x240_29.jpg,在关于事件的采访中，主编Michael Bendis说：会改变整个Mar...,完结,尾声：哨兵 陨落之日 ,https://www.dm5.com/manhua-weicheng-2010/
290,战锤40K：战争黎明,Games Workshop  ,https://mhfm7tel.cdndm5.com/39/38668/20171004103256_180x240_19.jpg,战锤40K：战争黎明漫画 ，赎罪。。。赎罪。。。赎罪。。。 ...,完结,第4话 ,https://www.dm5.com/manhua-zhanchui-40-k-zhanzhengliming/
291,死侍：低俗,Marvel Comics ,https://mhfm9tel.cdndm5.com/18/17427/20150211155953_180x240_24.jpg,死侍（Deadpool）原名韦德·威尔逊(Wade T. Wilson)， 是一...,完结,第4话 ,https://www.dm5.com/manhua-sishi-disu/
292,金刚狼之死,Marvel Comics ,https://mhfm7tel.cdndm5.com/17/16235/16235_b.jpg,金刚狼之死漫画 ，有些人生得平凡却死得伟大，虽然他的结局...,完结,武器X计划04 ,https://www.dm5.com/manhua-jinganglangzhisi/
293,再生侠：弑神者,TODDMcFARLANE ,https://mhfm1tel.cdndm5.com/3/2520/20180820204233_180x240_18.jpg,"商人和水手来到我们的大陆,留下了这样的故事:远古的众神们...",完结,第1卷 ,https://www.dm5.com/manhua-zaishengxia-shishenzhe/
294,变形金刚：剑走偏锋,IDW ,https://mhfm5tel.cdndm5.com/23/22585/20160416211721_180x240_23.jpg,变形金刚：剑走偏锋漫画 ，初始段的极小改变将会对结局产生...,完结,第1卷 ,https://www.dm5.com/manhua-bianxingjingang-jianzoupianfeng/
295,黑暗王朝：神奇蜘蛛侠,Marvel Comics ,https://mhfm1tel.cdndm5.com/19/18047/20150410105243_180x240_35.jpg,奥斯本计划将哈利培养成自己的复仇者战队的中心——美国之...,完结,第5话 ,https://www.dm5.com/manhua-heianwangchao-shenqizhizhuxia/
296,毒液宇宙：战争传说,Marvel Comics ,https://mhfm2tel.cdndm5.com/40/39097/20171030212823_180x240_22.jpg,我知道，你对被毒液附身的全新金刚狼，格温侍，恶灵骑士，...,完结,第1话 ,https://www.dm5.com/manhua-duyeyuzhou-zhanzhengchuanshuo1/
297,理解漫画,斯科特·麦克劳德 ,https://mhfm7tel.cdndm5.com/20/19330/20150818165839_180x240_39.jpg,理解漫画漫画 ，漫画……每当我试图解释都悲惨地失败了。怎...,完结,第1卷 ,https://www.dm5.com/manhua-lijiemanhua/
298,新52哥谭：午夜幽灵,DC Comics ,https://mhfm2tel.cdndm5.com/18/17296/20150126102941_180x240_21.jpg,新52哥谭：午夜幽灵漫画 ，哥谭，一座诅咒之城，黑暗在城市...,完结,第12话 ,https://www.dm5.com/manhua-xin-52-getan-wuyeyouling/
299,利维坦事件,DC Comics  ,https://mhfm7tel.cdndm5.com/51/50658/20190612211311_180x240_24.jpg,随着克拉克·肯特遭到绑架，铺设已久的“利维坦”事件终于被...,完结,第6话 ,https://www.dm5.com/manhua-chaoren-liweitantekan/
300,神国,image ,https://mhfm8tel.cdndm5.com/56/55086/20191120170009_180x240_19.jpg,"一个遭遇困境的德州家庭与神明之间的冲突
一个表面是重生...",完结,第6话 ,https://www.dm5.com/manhua-shenguo/
301,古墓丽影,image ,https://mhfm5tel.cdndm5.com/8/7911/7911.jpg,在向秘鲁航行的途中，劳拉卷入迷失于时间长河中的海盗船上...,完结,第12话 ,https://www.dm5.com/manhua-gumuliying/
302,塑料人,DC ,https://mhfm3tel.cdndm5.com/43/42697/20181119090840_180x240_17.jpg,这是由业界知名女编剧盖尔·西蒙阿姨所执笔的六期短篇连载，...,完结,第6话 ,https://www.dm5.com/manhua-suliaoren/
303,街头霸王 嘉米传奇,udon ,https://mhfm2tel.cdndm5.com/35/34093/20161211214943_180x240_16.jpg,街头霸王 嘉米传奇漫画 ，女二号的外传故事，从蓝色德尔塔...,完结,第4话 ,https://www.dm5.com/manhua-jietoubawang-jiamichuanqi/
304,无限手套,Marvel Comics  ,https://mhfm3tel.cdndm5.com/40/39767/20171215123847_180x240_27.jpg,无限手套漫画 ，在集齐了六颗无限宝石后，Thanos将它们镶嵌...,完结,第6话 ,https://www.dm5.com/manhua-wuxianshoutao1/
305,贝恩：征服,DC Comics  ,https://mhfm5tel.cdndm5.com/40/39178/20171105130655_180x240_18.jpg,"侵入城市的神秘船只，一切的矛头都指向了一个神秘男子
看...",完结,第12话 ,https://www.dm5.com/manhua-beien-zhengfu/
306,花园墙外v2,Kaboom!  ,https://mhfm6tel.cdndm5.com/41/40845/20180221160055_180x240_21.jpg,花园墙外v2漫画 ，万圣节的晚上，因一系列的事件沃特与弟弟...,完结,第20话 ,https://www.dm5.com/manhua-huayuanqiangwai-v-2/
307,复仇者联盟4：终局之战前奏,Marvel Comics ,https://mhfm4tel.cdndm5.com/48/47609/20190124212539_180x240_12.jpg,当全宇宙只剩下一半生命，地球上剩下的35亿人该怎么办，复...,完结,第3话 ,https://www.dm5.com/manhua-fuchouzhelianmeng-4-zhongjuzhizhanqianzou/
308,艾玛前传,Brandon Santiago  ,https://mhfm5tel.cdndm5.com/46/45954/20181030011332_180x240_12.jpg,艾玛前传漫画 ，可爱的幽灵艾玛前传。,完结,第15话 ,https://www.dm5.com/manhua-aimaqianzhuan/
309,死侍女士,Marvel Comics ,https://mhfm7tel.cdndm5.com/47/46072/20181105145243_180x240_19.jpg,女死侍的故事！,完结,第1话 ,https://www.dm5.com/manhua-sishinvshi/
310,绿灯侠：绿灯之战,DC Comics  ,https://mhfm6tel.cdndm5.com/9/8192/20180825172001_180x240_23.jpg,叛变的守护者卡隆纳（Krona）抓住了七灯兽，并将视差怪（Pa...,完结,第10话 ,https://www.dm5.com/manhua-lvdengxia-lvdengzhizhan/
311,God of War,sony ,https://mhfm6tel.cdndm5.com/7/6946/6946_b.jpg,游戏以斯巴达人奎托斯（Kratos）为描述视角，被称为「斯巴...,完结,第6话 ,https://www.dm5.com/manhua-wildstorm/
312,黑暗多元宇宙传说：至黑之夜,DC Coimc ,https://mhfm7tel.cdndm5.com/55/54774/20191114205113_180x240_22.jpg,曾经的赛尼斯托，由于一念之差断送了整个宇宙。如今世界陷...,完结,第1话 ,https://www.dm5.com/manhua-heianduoyuanyuzhouchuanshuo-zhiheizhiye/
313,梦幻岛,zenescope ,https://mhfm1tel.cdndm5.com/10/9808/9808_b.jpg,比利·希区柯克祈祷着，希望有任何能救他，把他从恶梦中叫醒...,完结,第7话 ,https://www.dm5.com/manhua-menghuandao/
314,假如？蜘蛛侠从未成为犯罪斗士,MARVEL ,https://mhfm3tel.cdndm5.com/51/50877/20190610093647_180x240_26.jpg,假如？蜘蛛侠从未成为犯罪斗士漫画 ，在我们的宇宙里，一次...,完结,全一卷 ,https://www.dm5.com/manhua-jiaru-zhizhuxiacongweichengweifanzuidoushi/
315,毒液：微观屠杀,Marvel Comics  ,https://mhfm3tel.cdndm5.com/11/10808/20181112140856_180x240_25.jpg,毒液-微观屠杀，毒液的一个小短篇故事。很有趣。,完结,第6话 ,https://www.dm5.com/manhua-duye-weiguantusha/
316,史蒂夫·罗杰斯：超级战士,Marvel Comics ,https://mhfm5tel.cdndm5.com/8/7521/20190104182746_180x240_23.jpg,本作品讲述的是原来的美国队长史蒂夫·罗杰斯退去队长一职后...,完结,外传：1 年刊,https://www.dm5.com/manhua-shidifu-luojiesi-chaojizhanshi/
317,王者托尔,Marvel Comics ,https://mhfm1tel.cdndm5.com/54/53372/20190912102112_180x240_21.jpg,还有观看【王者托尔】漫画,完结,第4卷 ,https://www.dm5.com/manhua-wangzhetuoer/
318,变形金刚：拯救,IDW ,https://mhfm6tel.cdndm5.com/38/37226/20170630173819_180x240_22.jpg,机器恐龙三部曲完结篇,完结,第1话 ,https://www.dm5.com/manhua-bianxingjingang-zhengjiu/
319,纸板箱,Doug Tennapel ,https://mhfm4tel.cdndm5.com/37/36711/20170529094225_180x240_25.jpg,卡姆的父亲迈克是一位木匠，正值经济萧条时期，迈克只得买...,完结,第1话 ,https://www.dm5.com/manhua-zhibanxiang/
320,锁链v2,Marvel Comics ,https://mhfm9tel.cdndm5.com/16/15492/15492_b.jpg,锁链v2漫画 ，围绕弥赛亚三部曲展开的，也以弥赛亚再临的结...,完结,第24话 ,https://www.dm5.com/manhua-suolian-v-2/
321,锁链与X特攻队,Marvel Comics ,https://mhfm6tel.cdndm5.com/16/15494/20190129114933_180x240_22.jpg,锁链与X特攻队漫画 ，X战警番外x特攻队与锁链的连载，漫威...,完结,第19话 ,https://www.dm5.com/manhua-suolianyu-x-tegongdui/
322,毒液：太空骑士,Marvel Comics  ,https://mhfm5tel.cdndm5.com/22/21072/20151127131813_180x240_21.jpg,毒液：太空骑士漫画 ，友尽闪电汤普森曾得到过成为英雄的机...,完结,第13话 ,https://www.dm5.com/manhua-duye-taikongjishi/
323,终极战队v3,Marvel Comics  ,https://mhfm4tel.cdndm5.com/35/34935/20170125204328_180x240_32.jpg,内战II终结了终极战队，然而真的是这样吗？“生命使者”行...,完结,第10话 ,https://www.dm5.com/manhua-zhongjizhandui-v-3/
324,新复仇者：光照会,Marvel Comics ,https://mhfm3tel.cdndm5.com/6/5759/20190103194709_180x240_19.jpg,光照会（Illuminati）是一个由世界上几个最强悍有力的英雄...,完结,第5话 ,https://www.dm5.com/manhua-xinfuchouzhe-guangzhaohui/
325,终极蜘蛛侠：克隆传说,Marvel Comics ,https://mhfm1tel.cdndm5.com/6/5910/20180806185151_180x240_23.jpg,本作为终极系列作品，是另一平行世界的故事。并非正传，切...,完结,第9卷 ,https://www.dm5.com/manhua-zhongjizhizhuxia-kelongchuanshuo/
326,DMC：DEVIL MAY CRY,TITAN COMICS ,https://mhfm7tel.cdndm5.com/12/11155/11155_b.jpg,DMC：DEVIL MAY CRY维吉尔传奇全二话，是游戏的前置剧情。...,完结,第2话 ,https://www.dm5.com/manhua-dmc-devil-may-cry/
327,金刚狼：伤痕累累,Marvel Comics ,https://mhfm2tel.cdndm5.com/10/9171/20190703232158_180x240_23.jpg,来自传奇作者们的全新故事，史上最伟大X战警系作者之一克莱...,完结,第1话 ,https://www.dm5.com/manhua-jinganglang-shanghenleilei/
328,北欧女孩日本生活好吃惊,欧莎 叶克斯托姆  ,https://mhfm6tel.cdndm5.com/22/21459/20160108155650_180x240_20.jpg,北欧女孩日本生活好吃惊漫画 ，住在日本的瑞典女孩Asa Ekst...,完结,第3卷 ,https://www.dm5.com/manhua-beiounvhairibenshenghuohaochijing/
329,铁拳v1,Marvel Comics ,https://mhfm9tel.cdndm5.com/41/40430/20180122135947_180x240_20.jpg,“铁拳”丹尼·兰德是一位受训于神秘城市“昆仑”的武学大师...,完结,第80话 ,https://www.dm5.com/manhua-tiequan-v-1/
330,死侍：红心之王,Marvel Comics ,https://mhfm6tel.cdndm5.com/11/10668/20181105115845_180x240_20.jpg,经典填坑系列~红心之王（SUICIDE KINGS）为长度一共五期的L...,完结,第5话 ,https://www.dm5.com/manhua-sishi-hongxinzhiwang/
331,势不可挡黄蜂女,Marvel Comics ,https://mhfm4tel.cdndm5.com/35/34859/20170119142506_180x240_34.jpg,欢迎观看势不可挡黄蜂女漫画 ，皮姆之女、自幼在“红房子”...,完结,第8话 ,https://www.dm5.com/manhua-shibukedanghuangfengnv/
332,地狱男爵-古远之笑,Mike Mignola ,https://mhfm3tel.cdndm5.com/6/5663/5663_b.jpg,地狱男爵-古远之笑漫画 ，地狱男孩系列漫画，欢迎在线观看...,完结,第1话 ,https://www.dm5.com/manhua-diyunanjue-guyuanzhixiao/
333,蝙蝠侠新冒险：疯狂的爱,DC Comics ,https://mhfm4tel.cdndm5.com/32/31569/20180820222846_180x240_21.jpg,荣获多项大奖的蝙蝠侠冒险故事，讲述疯狂小丑和爱慕他们的...,完结,第1卷 ,https://www.dm5.com/manhua-bianfuxiaxinmaoxian-fengkuangdeai/
334,蜘蛛侠：吻,Marvel Comics ,https://mhfm4tel.cdndm5.com/32/31948/20181112092510_180x240_26.jpg,蜘蛛侠：吻漫画 ，假如你看了《蜘蛛侠:蓝》后还觉得不够酸...,完结,第1话 ,https://www.dm5.com/manhua-zhizhuxia-wen/
335,变形金刚：史记,IDW ,https://mhfm7tel.cdndm5.com/49/48758/20190321115611_180x240_28.jpg,"IDW首个G1宇宙封箱之作！
变形金刚维基大神执笔，完整讲述...",完结,第1话 ,https://www.dm5.com/manhua-bianxingjingang-shiji/
336,高谭重案组,DC Comics ,https://mhfm3tel.cdndm5.com/7/6515/20181119135036_180x240_19.jpg,高谭重案组漫画 ，掩盖在蝙蝠侠的光辉之下，高谭市警局重案...,完结,第40话 ,https://www.dm5.com/manhua-gaotanchonganzu/
337,小蜘蛛,Marvel Comics  ,https://mhfm8tel.cdndm5.com/23/22503/20160410121536_180x240_31.jpg,小蜘蛛漫画 ，本叔离世后，彼得帕克决心成为惩恶扬善的超级...,完结,第12卷 ,https://www.dm5.com/manhua-xiaozhizhu/
338,暮鹰还巢,Marvel Comics ,https://mhfm6tel.cdndm5.com/41/40267/20180111121046_180x240_25.jpg,来自《暮狼寻乡》宇宙，发生在老年克林特·巴顿身上的另一段...,完结,第12话 ,https://www.dm5.com/manhua-muyinghaichao/
339,少年正义联盟,DC Comics ,https://mhfm4tel.cdndm5.com/16/15539/20150416111445_180x240_27.jpg,少年正义联盟漫画 ，《Young Justice》（译：少年正义联...,完结,番外篇 ,https://www.dm5.com/manhua-shaonianzhengyilianmeng/
340,东京幽灵,Image ,https://mhfm7tel.cdndm5.com/37/36924/20171106143724_180x240_23.jpg,本作的背景设定在近未来的洛杉矶，纳米技术和网络的发展彻...,完结,第10话 ,https://www.dm5.com/manhua-dongjingyouling/
341,Infestation僵尸侵袭,IDW ,https://mhfm6tel.cdndm5.com/16/15576/15576_b.jpg,变形金刚:僵尸侵袭,完结,第4话 ,https://www.dm5.com/manhua-infestation-jiangshiqinxi/
342,地狱神探v2,DC Comics ,https://mhfm5tel.cdndm5.com/32/31858/20190316211726_180x240_21.jpg,地狱神探v2漫画 ，渣康现场撩妹教学，不料竟被沼泽怪物坐享...,完结,第24话 ,https://www.dm5.com/manhua-diyushentan-v-2/
343,驯龙记,TITAN COMICS ,https://mhfm3tel.cdndm5.com/17/16252/16252_b.jpg,驯龙记：龙龙危机漫画 ，欢迎来到博克岛，希卡普和他的龙无...,完结,第4话 ,https://www.dm5.com/manhua-xunlongji/
344,怪物出笼,Marvel Comics ,https://mhfm3tel.cdndm5.com/35/34860/20170119142917_180x240_37.jpg,欢迎观看怪物出笼漫画：少年一笔天地斜，狼虫磨牙豸吮血，...,完结,第5话 ,https://www.dm5.com/manhua-guaiwuchulong/
345,诸界之战-新阿特拉斯特工,Marvel Comics ,https://mhfm9tel.cdndm5.com/51/50005/20190523131327_180x240_24.jpg,来自十界的战火正式蔓延至亚洲，亚太地区的英雄们必须集结...,完结,第4话 ,https://www.dm5.com/manhua-zhujiezhizhan-xinatelasitegong/
346,惊奇女士v3,Marvel Comics ,https://mhfm7tel.cdndm5.com/16/15462/20190104203034_180x240_15.jpg,惊奇女士Marvel Now漫画 ，逃家的惊奇少女遇到她的‘神仙教...,完结,第19话 ,https://www.dm5.com/manhua-jingqinvshi-v-3/
347,超人：露易丝与克拉克,DC Comics  ,https://mhfm8tel.cdndm5.com/22/21529/20160116234933_180x240_23.jpg,超人 露易丝与克拉克漫画 ，在坑爹大事件-多元聚合后，重启...,完结,第8话 ,https://www.dm5.com/manhua-chaoren-luyisiyukelake/
348,杀死米诺陶,image  ,https://mhfm6tel.cdndm5.com/40/39086/20171030000003_180x240_18.jpg,杀死米诺陶漫画 ， 雅典输了与克里特的战争。现在，他们要...,完结,第6话 ,https://www.dm5.com/manhua-shasiminuotao/
349,金刚狼X武器,MARVEL ,https://mhfm6tel.cdndm5.com/11/10242/10242_b.jpg,"(“X武器“中的“X“实为罗马数字的“十“,“Weapon X“应...",完结,第16话 ,https://www.dm5.com/manhua-jinganglang-x-wuqi/
350,死侍：重返黑暗,Marvel Comics ,https://mhfm6tel.cdndm5.com/34/33996/20161202143328_180x240_32.jpg,欢迎观看死侍：重返黑暗漫画：2015年的秘密战争大事件中的...,完结,第5话 ,https://www.dm5.com/manhua-sishi-chongfanheian/
351,异人族大战X战警,Marvel Comics ,https://mhfm4tel.cdndm5.com/34/33988/20161201142830_180x240_27.jpg,欢迎观看异人族大战X战警IVX漫画：无缝连接《X之死》的变种...,完结,支线 ,https://www.dm5.com/manhua-yirenzudazhan-x-zhanjing-ivx/
352,无限倒计时,MARVEL ,https://mhfm7tel.cdndm5.com/41/40711/20180208220022_180x240_28.jpg,他是史上最完美的人造人，他是人类科学力的巅峰结晶，他是...,完结,黑鹰#1 ,https://www.dm5.com/manhua-wuxiandaojishi/
353,蝙蝠侠：一百年,DC Comic ,https://mhfm2tel.cdndm5.com/56/55638/20191207101754_180x240_19.jpg,"来自天才作者保罗·波普的名作,本刊曾经获得过两项艾斯纳大...",完结,第4话 ,https://www.dm5.com/manhua-bianfuxia-yibainian/
354,诸界之战：巨人,Marvel Comics ,https://mhfm7tel.cdndm5.com/51/50159/20190516000015_180x240_21.jpg,四位来自中庭的巨大化能力英雄受到芙蕾雅女士的托付，开始...,完结,第3话 ,https://www.dm5.com/manhua-zhujiezhizhan-juren/
355,蝙蝠侠：欧罗巴,DC Comics  ,https://mhfm9tel.cdndm5.com/24/23881/20180820210540_180x240_19.jpg,蝙蝠侠：欧罗巴漫画 ，一段旅途，两个病人，四座城市，“我...,完结,第4卷 ,https://www.dm5.com/manhua-bianfuxia-ouluoba/
356,神探夏洛克 致命游戏,Marvel Comics ,https://mhfm7tel.cdndm5.com/17/16818/20141119150716_180x240_19.jpg,神探夏洛克 致命游戏漫画 ，根据《布鲁斯帕廷顿计划》改编...,完结,第13话 最终篇,https://www.dm5.com/manhua-shentanxialuoke-zhimingyouxi/
357,萍琪派的烘焙大对决,Hasbro ,https://mhfm9tel.cdndm5.com/46/45336/20180925132206_180x240_25.jpg,萍琪派的烘焙大对决漫画，彩虹小马的烘焙对决,完结,第1话 ,https://www.dm5.com/manhua-pingqipaidehongbeidaduijue/
358,门阶外的惊骇之物,HP·洛夫克拉夫特  诺贝托·巴斯卡利亚  阿尔伯特·布莱西亚 ,https://mhfm4tel.cdndm5.com/14/13358/13358_b.jpg,阶外的惊骇之物漫画 ，克苏鲁神话，门阶上的惊骇之物，由HP...,完结,第1话 ,https://www.dm5.com/manhua-menjiewaidejinghaizhiwu/
359,金牌特务,Icon Comics  ,https://mhfm5tel.cdndm5.com/18/17987/20150407121914_180x240_18.jpg,无所是事的家里在夜晚与朋友痛饮的时候意外遇上了舅舅在做...,完结,第6话 ,https://www.dm5.com/manhua-jinpaitewu/
360,惩罚者v7,MAX Comics ,https://mhfm9tel.cdndm5.com/17/16568/20190626150819_180x240_24.jpg,神秘的面包车在墨西哥小镇提拉罗塔的夜色中时来时去，带走...,完结,圣诞特刊（2005） ,https://www.dm5.com/manhua-chengfazhe-max/
361,宇宙恶灵骑士毁灭漫威历史,Marvel Comics  ,https://mhfm5tel.cdndm5.com/49/48399/20190307151829_180x240_24.jpg,这是一本特立独行的故事。全篇都在温情感人与胡逼搞笑的画...,完结,第6话 ,https://www.dm5.com/manhua-yuzhouelingqishihuimiemanweilishi/
362,罗宾战争,DC Comics  ,https://mhfm6tel.cdndm5.com/36/35703/20170321153519_180x240_20.jpg,罗宾战争漫画 ，罗宾无疑是哥谭城内最酷的孩子，红黄绿和R...,完结,第6话 ,https://www.dm5.com/manhua-luobinzhanzheng/
363,美国正义联盟v4,DC Comics ,https://mhfm5tel.cdndm5.com/20/19566/20180828225518_180x240_27.jpg,美国正义联盟v4漫画 ，超人和他的小(hao)伙(ji)伴(you)们从...,完结,第10话 ,https://www.dm5.com/manhua-meiguozhengyilianmeng-v-4/
364,美国队长：过时的人,Marvel Comics ,https://mhfm2tel.cdndm5.com/11/10301/20150609112407_180x240_34.jpg,讲诉了美国队长刚刚来到现代社会，如何找寻自己的位置以及...,完结,第5话 ,https://www.dm5.com/manhua-meiguoduichang-guoshideren/
365,凤凰涅槃,Marvel Comics ,https://mhfm7tel.cdndm5.com/41/40004/20171228102504_180x240_24.jpg,去年年末，《X之死》与《IVX》两部略带悲伤的故事为变种人...,完结,第5话 ,https://www.dm5.com/manhua-fenghuangniepan/
366,死侍大战暮狼罗根,Marvel Comics  ,https://mhfm2tel.cdndm5.com/39/38990/20171022162749_180x240_15.jpg,死侍大战暮狼罗根漫画 ，因为一点鸡毛蒜皮的小事，死侍与罗...,完结,第5话 ,https://www.dm5.com/manhua-sishidazhanmulangluogen/
367,达斯·维达与爱子,杰弗里·布朗 ,https://mhfm9tel.cdndm5.com/13/12908/12908_b.jpg,达斯·维达与爱子漫画 ，达斯·维达——西斯的黑暗领主——继...,完结,第1卷 ,https://www.dm5.com/manhua-dasi-weidayuaizi/
368,世代相承：蜘蛛,Marvel Comics  ,https://mhfm9tel.cdndm5.com/39/38641/20190104204142_180x240_20.jpg,讲述两代蜘蛛侠的故事《蜘蛛》正式发布。随着时空的穿越，1...,完结,第1话 ,https://www.dm5.com/manhua-shidaixiangcheng-zhizhu/
369,星际湮灭-灾祸 ,DC Comics  ,https://mhfm3tel.cdndm5.com/56/55358/20191127184841_180x240_23.jpg,漫威宇宙线终于又迎来了一次事件，来自负空间的威胁逼近，...,完结,第6话 欧米伽,https://www.dm5.com/manhua-xingjiyanmie-zaihuo/
370,X之死,Marvel Comics  ,https://mhfm4tel.cdndm5.com/33/32179/20161006094724_180x240_31.jpg,X之死漫画 ，这是一场大家早已知道结局的悲剧，由JEFF LEMI...,完结,第4话 ,https://www.dm5.com/manhua-x-zhisi/
371,惩罚者v9,Marvel Comics ,https://mhfm4tel.cdndm5.com/14/13596/20190626141346_180x240_18.jpg,2012年的惩罚者系列，一共16卷。欢迎在线观看！,完结,第16话 ,https://www.dm5.com/manhua-chengfazhe-2012/
372,变形金刚真人电影2：堕落金刚的复仇,IDW  ,https://mhfm5tel.cdndm5.com/44/43380/20180724211334_180x240_25.jpg,变形金刚真人电影2：堕落金刚的复仇漫画 ，2009年真人电影...,完结,第4话 ,https://www.dm5.com/manhua-bianxingjingangzhenrendianying-2-duoluojingangdefuchou/
373,星球大战 法斯马队长,Marvel Comics  ,https://mhfm1tel.cdndm5.com/39/38371/20170914205516_180x240_20.jpg,星球大战 法斯马队长漫画 ，穿着一身锃亮镀铬盔甲的法斯马...,完结,第4话 ,https://www.dm5.com/manhua-xingqiudazhan-fasimaduichang/
374,奇迹先生,DC ,https://mhfm2tel.cdndm5.com/38/37935/20170810100931_180x240_24.jpg,伴随着“达克赛德恒在”的口号不断回响，这本由Tom King与M...,完结,第12话 ,https://www.dm5.com/manhua-qijixiansheng/
375,哨兵,Marvel Comics ,https://mhfm2tel.cdndm5.com/43/42911/20180628215632_180x240_23.jpg,曾经在本迪斯的复仇者系列中大放异彩的金色卫士，如今终于...,完结,第5话 ,https://www.dm5.com/manhua-shaobing/
376,蝙蝠侠黑暗骑士传说：日落,DC Comics ,https://mhfm8tel.cdndm5.com/14/13384/20180820173403_180x240_19.jpg,蝙蝠侠黑暗骑士传说:日落漫画 ，蝙蝠侠黑暗骑士传说（老版...,完结,第182话 ,https://www.dm5.com/manhua-bfxhaqscs/
377,花园墙外,Kaboom!  ,https://mhfm7tel.cdndm5.com/20/19301/20150815105939_180x240_18.jpg,花园墙外漫画 ，万圣节的晚上，因一系列的事件沃特与弟弟格...,完结,第3卷 ,https://www.dm5.com/manhua-huayuanqiangwai/
378,秘密勇士v1,Marvel Comics ,https://mhfm7tel.cdndm5.com/20/19337/20181123214607_180x240_20.jpg,秘密勇士漫画 ，尼克·弗瑞神盾局与冯·斯特拉克九头蛇以及诺...,完结,第28话 ,https://www.dm5.com/manhua-mimiyongshi-v-1/
379,终极内战：蜘猪侠,Marvel Comics ,https://mhfm8tel.cdndm5.com/18/17009/20141215143802_180x240_27.jpg,"终极内战 蜘猪侠漫画 ，对于内战事件,蜘猪侠又有何想法呢？...",完结,第1话 ,https://www.dm5.com/manhua-zhongjineizhan-zhizhuxia/
380,终极余波：蜘蛛侠不再,Marvel Comics ,https://mhfm6tel.cdndm5.com/9/8854/20180806212817_180x240_14.jpg,“蜘蛛侠之死”的后续剧情，后面几期还会整合神奇四侠、变...,完结,第6话 ,https://www.dm5.com/manhua-zhongjiyubozhizhuxiabuzai/
381,美国队长1：复仇者先锋漫画版,Marvel Comics ,https://mhfm4tel.cdndm5.com/32/31983/20160923163011_180x240_15.jpg,欢迎观看MARVEL的漫画美队1：复仇者先锋,完结,第2话 ,https://www.dm5.com/manhua-meiguoduichang-1-fuchouzhexianfengmanhuaban/
382,黑寡妇：出击,Marvel Comics ,https://mhfm9tel.cdndm5.com/10/9533/20180131143520_180x240_14.jpg,黑寡妇漫画 ，复仇者联盟的黑寡妇，讲述红盾的不为人知的故...,完结,第3话 ,https://www.dm5.com/manhua-heiguafu-chuji/
383,超凡蜘蛛侠2电影前奏漫画,Marvel Comics ,https://mhfm6tel.cdndm5.com/15/14825/20181105162055_180x240_19.jpg,超凡蜘蛛侠2电影前奏漫画漫画 ，超凡蜘蛛侠2电影前奏漫画，...,完结,第1话 ,https://www.dm5.com/manhua-chaofanzhizhuxia-2-dyqzmh/
384,新变种人：亡者之魂,Marvel Comics  ,https://mhfm4tel.cdndm5.com/42/41161/20180312144735_180x240_23.jpg,这些新变种人开始进入漫威宇宙中一些令人惊奇的地方，继续...,完结,第6话 ,https://www.dm5.com/manhua-xinbianzhongren-wangzhezhihun/
385,X战警：小精灵反击！,Marvel Comics ,https://mhfm6tel.cdndm5.com/47/46008/20181101211403_180x240_22.jpg,X战警：小精灵反击！漫画 ，小精灵和她的朋友们本来该在学...,完结,第4话 ,https://www.dm5.com/manhua-x-zhanjing-xiaojinglingfanji/
386,雷神之怒,Marvel Comics ,https://mhfm9tel.cdndm5.com/13/12166/20181212091749_180x240_22.jpg,雷神之怒漫画 ，《雷神之怒》（the Rage of Thor）雷神漫画...,完结,第1话 ,https://www.dm5.com/manhua-leishenzhinu/
387,两兄弟,弥尔顿·哈透姆 法比奥·穆恩 加布里埃尔·巴  ,https://mhfm2tel.cdndm5.com/37/36551/20170521174413_180x240_19.jpg,两兄弟漫画 ，来自南美巴西的家族伦理悲剧《两兄弟》原著来...,完结,第1卷 ,https://www.dm5.com/manhua-liangxiongdi/
388,主妇杀手,image ,https://mhfm3tel.cdndm5.com/39/38846/20171016133353_180x240_20.jpg,一个是狡猾又凶残的芝加哥杀手，一个是聪明却不幸的西雅图...,完结,第6话 ,https://www.dm5.com/manhua-zhufushashou/
389,美国队长和巴基v1,Marvel Comics  ,https://mhfm2tel.cdndm5.com/19/18509/20150602101429_180x240_31.jpg,剧情和话数均接续美国队长v1(1968-1972）(#100-#619)，#620...,完结,第627话 ,https://www.dm5.com/manhua-meiguoduichanghebaji-v-1/
390,变形金刚：如果……擎天柱在那场战斗中没死,IDW  ,https://mhfm5tel.cdndm5.com/23/22512/20160410214534_180x240_23.jpg,变形金刚：如果……擎天柱在那场战斗中没死漫画 ，IDW社将...,完结,第1卷 ,https://www.dm5.com/manhua-bianxingjingang-ruguo-qingtianzhuzainachangzhandouzhongmeisi/
391,悬疑故事：鹰眼与冬兵,Marvel Comics ,https://mhfm1tel.cdndm5.com/41/40797/20180215153614_180x240_24.jpg,——我是来阻止你的！——我才是来阻止你的！——？？你是...,完结,第104话 ,https://www.dm5.com/manhua-xuanyigushi-yingyanyudongbing/
