,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
65,火星异种,橘贤一 ,https://mhfm1tel.cdndm5.com/10/9399/20181105102405_180x240_26.jpg,为了使火星变得适合人类居住，21世纪中期有两种生物被人类...,连载中,第199话 THE FORTUNATE PEASANT,https://www.dm5.com/manhua-huoxingyizhong/
66,在魔王城说晚安,熊之股键次 ,https://mhfm8tel.cdndm5.com/23/22870/20190226231323_180x240_23.jpg,在魔物栖息的那座城堡之中，公主在哭泣、在绝望地等待救助...,连载中,第167话 不要写错收件人,https://www.dm5.com/manhua-zaimowangchengshuowanan/
67,为了养老金，去异界存八万金！,FUNA  モトエ惠介  ,https://mhfm4tel.cdndm5.com/38/37411/20190306171055_180x240_22.jpg,父母哥哥三亡，有房有保险金的少女，如何带着萝莉幼女，在...,连载中,第31话 姬女巫踏上战场（前篇）,https://www.dm5.com/manhua-weileyanglaojin-quyijiecunbawanjin/
68,异世界迷宫探索者,サ力モト666 水清十朗 ,https://mhfm7tel.cdndm5.com/34/33898/20161123163221_180x240_32.jpg,欢迎观看异世界迷宫探索者漫画：在生还率为零的地狱迷宫中...,连载中,第33话 ,https://www.dm5.com/manhua-yishijiemigongtansuozhe/
69,万事屋斋藤到异世界,一智和智  ,https://mhfm6tel.cdndm5.com/49/48674/20190317210042_180x240_14.jpg,平凡以万事屋为生的斋藤，转生到异世界，突然在地下城开无...,连载中,第58话 黄昏的不死者,https://www.dm5.com/manhua-wanshiwuzhaitengdaoyishijie/
70,商人勇者在异世界手执牛耳-用栽培技能增殖一切,十一屋翠  相模映 ,https://mhfm8tel.cdndm5.com/52/51032/20191119170208_180x240_21.jpg,我在异世界得到了“自己的店”————！,连载中,第4话 ,https://www.dm5.com/manhua-shangrenyongzhezaiyishijieshouzhiniuer-yongzaipeijinengzengzhiyiqie/
71,重生：公爵家的女仆,佚名  ,https://mhfm2tel.cdndm5.com/56/55208/20191124205916_180x240_19.jpg,愿你开心快乐的度过这一生····,连载中,第10话 ,https://www.dm5.com/manhua-chongsheng-gongjuejiadenvpu/
72,女汉子骑士也想谈恋爱！,マツモトケンゴ ,https://mhfm4tel.cdndm5.com/42/41463/20191031233252_180x240_22.jpg,从来都没被当作女性看待的女骑士．雷欧。将从来都没被当作...,连载中,第79话 ,https://www.dm5.com/manhua-nvhanziqishiyexiangtanlianai/
73,尸乱凡尔赛,スエカネクミコ ,https://mhfm8tel.cdndm5.com/22/21488/20160112132352_180x240_25.jpg,尸乱凡尔赛漫画 ，革命狼烟升起之前，18世纪的法国，玛丽·...,连载中,第二部第04话 ,https://www.dm5.com/manhua-shiluanfanersai/
74,憨厚FPS玩家到了异世界,佐伯淳一/地雷原 ,https://mhfm7tel.cdndm5.com/41/40533/20180129093258_180x240_25.jpg,某摔出射击类网络游戏边界的玩家穿越到异世界……,连载中,第20.1话 ,https://www.dm5.com/manhua-hanhou-fps-wanjiadaoleyishijie/
