,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
41,变形金刚：壮美新纪元,IDW ,https://mhfm2tel.cdndm5.com/49/48664/20190615124822_180x240_22.jpg,新宇宙开箱！塞伯坦，美丽和平的宇宙贸易枢纽，头一次谋杀...,连载中,第16话 ,https://www.dm5.com/manhua-bianxingjingang-zhuangmeixinjiyuan/
42,漫威漫画,Marvel Comics ,https://mhfm2tel.cdndm5.com/40/39326/20171113170349_180x240_27.jpg,漫威史上的第一部作品【漫威漫画创刊号】《Marvel Comics#1...,连载中,第1卷 ,https://www.dm5.com/manhua-manweimanhua/
43,龙珠EX,Sebliet ,https://mhfm4tel.cdndm5.com/8/7817/20181115210433_180x240_19.jpg,龙珠EX是葡萄牙同人漫画，为龙珠GT的续集！此作品已翻译成...,连载中,第20话 战斗还没有结束,https://www.dm5.com/manhua-longzhu-ex/
44,超人v5,DC Comics  ,https://mhfm3tel.cdndm5.com/44/43203/20190713113831_180x240_23.jpg,超人v5漫画 ，经过四年的时间，我们伴随着超人迎来了第二次...,连载中,英雄 ,https://www.dm5.com/manhua-chaoren-v-5/
45,秘密复仇者v1,Marvel Comics ,https://mhfm6tel.cdndm5.com/8/7095/20180606200421_180x240_21.jpg,秘密复仇者>是2010年5月作为继事件后Marvel世界迈入“英雄...,连载中,第30话 ,https://www.dm5.com/manhua-mimifuchouzhe-v-1/
46,恶名铁人,Marvel Comics ,https://mhfm4tel.cdndm5.com/34/33544/20161026133230_180x240_18.jpg,欢迎观看恶名铁人漫画,连载中,第12话 ,https://www.dm5.com/manhua-emingtieren/
47,刺猬索尼克2019,IDW  ,https://mhfm5tel.cdndm5.com/58/57464/20200213205026_180x240_23.jpg,那个总是到处抓捕小动物并改造成机器人，妄想建立“蛋头帝...,连载中,第4话 ,https://www.dm5.com/manhua-ciweisuonike-2019/
48,卓越群英,DC Comics  ,https://mhfm4tel.cdndm5.com/42/41000/20180228233102_180x240_27.jpg,本刊是《黑暗之夜-金属》的后续衍生企划“超级英雄新纪元”...,连载中,第25话 ,https://www.dm5.com/manhua-zhuoyuequnying/
49,危城,Parororo ,https://mhfm3tel.cdndm5.com/38/37956/20170811203543_180x240_22.jpg,一个女孩和触手之间发生的温暖故事,连载中,番外01 ,https://www.dm5.com/manhua-weicheng1/
50,任天堂switch与谷歌stadia的相遇,Merryweatherey  MAYUI  ,https://mhfm8tel.cdndm5.com/57/56506/20200111214204_180x240_27.jpg,任天堂switch与谷歌stadia的日常,连载中,第3话 ,https://www.dm5.com/manhua-rentiantang-switch-yuguge-stadia-dexiangyu/
51,美国队长v9,Marvel Comics  ,https://mhfm1tel.cdndm5.com/44/43590/20180730105553_180x240_23.jpg,美国队长V9漫画 ，九头蛇追随者一位拥有史蒂夫罗杰斯面孔的...,连载中,第17话 ,https://www.dm5.com/manhua-meiguoduichang-v-9/
52,龙珠新时代,马利克 ,https://mhfm1tel.cdndm5.com/48/47312/20190110221734_180x240_26.jpg,《DRAGON BALL NEW AGE》中文译名《龙珠新时代》mhceo[1] ...,连载中,特别篇01-02 ,https://www.dm5.com/manhua-longzhuxinshidai/
53,野蛮复仇者,Marvel Comics ,https://mhfm3tel.cdndm5.com/50/49773/20190501231002_180x240_24.jpg,史上肌肉最发达，性格最狂暴，说话最儒雅随和的复仇者队伍...,连载中,第10话 ,https://www.dm5.com/manhua-yemanfuchouzhe/
54,神奇蜘蛛侠v5,Marvel Comics  ,https://mhfm5tel.cdndm5.com/43/42327/20180526143742_180x240_25.jpg,神奇蜘蛛侠V5漫画 ，令读者又爰又恨 Dan Slott 执笔的《神...,连载中,第35话 ,https://www.dm5.com/manhua-shenqizhizhuxia-v-5/
55,蝙蝠侠超人,DC Comics ,https://mhfm2tel.cdndm5.com/54/53151/20190828222814_180x240_20.jpg,狂笑之蝠虽然再次失败，他对DC宇宙带来的祸患缺久久无法消...,连载中,第6话 ,https://www.dm5.com/manhua-bianfuxiachaoren/
56,新52蝙蝠侠/超人,DC Comics ,https://mhfm4tel.cdndm5.com/13/12754/20150418102201_180x240_26.jpg,新52蝙蝠侠/超人漫画 ，新52 蝙蝠侠/超人，一对好基友的新...,连载中,第32话 ,https://www.dm5.com/manhua-xin-52-bianfuxia-chaoren/
57,探险时光：第十一季 ,Kaboom! ,https://mhfm7tel.cdndm5.com/48/47493/20190601165829_180x240_23.jpg,AT第11季以漫画形式回归！故事设定在动画结局之后。击退Gol...,连载中,第6话 ,https://www.dm5.com/manhua-tanxianshiguang-dishiyiji/
