,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址,是否已下载,百度云分享链接,提取码,是否发布
314,手足游戏,安斎かりん ,https://mhfm1tel.cdndm5.com/42/41742/20190306225848_180x240_24.jpg,和完全不同的男生住在一起，满是麻烦的心跳不已的新生活开...,完结,第9话 ,https://www.dm5.com/manhua-shouzuyouxi/,,,,
315,我想让你哭泣,文尾文 ,https://mhfm3tel.cdndm5.com/36/35715/20181006180023_180x240_25.jpg,就像自古红蓝出配对（？），优等生与不良也是一组常被绑在...,完结,特典 ,https://www.dm5.com/manhua-woxiangrangnikuqi/,,,,
316,螺旋卷钩生,中山敦支 ,https://mhfm5tel.cdndm5.com/13/12947/20190312155816_180x240_18.jpg,新任高中老师葱泽鸭拥有让怪物级女子喜欢上的究极桃花劫体...,完结,第158话 轮回,https://www.dm5.com/manhua-luoxuanjuangousheng/,,,,
317,反乌托邦公职,千贺史贵 ,https://mhfm8tel.cdndm5.com/17/16362/20150428143853_180x240_23.jpg,反乌托邦公职漫画 ，我只要能完成自己被赋予的任务，就足够...,完结,外传：63 ,https://www.dm5.com/manhua-fanwutuobanggongzhi/,,,,
318,不良仔与眼镜妹,吉河美希 ,https://mhfm3tel.cdndm5.com/4/3117/3117_b.jpg,学校第一问题学生－－品川大地某一天，有个女生主动向他攀...,完结,第23卷 ,https://www.dm5.com/manhua-buliangzaiyuyanjingmei/,,,,
319,夏日的伊甸园,北川美幸 ,https://mhfm2tel.cdndm5.com/9/8316/8316_b.jpg,著名少女漫画家北川美幸老师继《魔女的禁忌恋歌》之后的最...,完结,第25话 乐园,https://www.dm5.com/manhua-xiarideyidianyuan/,,,,
320,(C97)弁才天七罪悲歌,ゆげ  ,https://mhfm5tel.cdndm5.com/58/57403/20200208114539_180x240_17.jpg,可爱莉莉丝，在线唱歌~,完结,第1话 ,https://www.dm5.com/manhua--c-97-biancaitianqizuibeige/,,,,
321,婚后之恋,白虎  shin5  ,https://mhfm8tel.cdndm5.com/20/19483/20150911100450_180x240_21.jpg,婚后之恋漫画 ，结婚后依然热恋妻子的慎吾，傲娇的妻子春，...,完结,第19话 婚后开始的恋爱,https://www.dm5.com/manhua-hunhouzhilian/,,,,
322,被玩弄在你指尖上的我,白石由希 ,https://mhfm8tel.cdndm5.com/12/11619/11619_b.jpg,这次的主人公```会被吃掉。超S蛇（？！）系男生X平凡仓鼠系...,完结,第5话 ,https://www.dm5.com/manhua-bwnznzjsdw/,,,,
323,我家的魔王不会咬人的,おとうさん  ,https://mhfm8tel.cdndm5.com/17/16583/20150610153639_180x240_23.jpg,我家的魔王不会咬人的漫画 ，魔王变成宠物，性格*%#￥。,完结,第35话 我家的魔王...,https://www.dm5.com/manhua-wojiademowangbuhuiyaorende/,,,,
324,后宫DAYS~七星国物语~,すもももも ,https://mhfm9tel.cdndm5.com/10/9495/20151208112743_180x240_25.jpg,作为金鸡剧团的男装艺人——翡翠，在女性中非常有人气。因...,完结,番外02 ,https://www.dm5.com/manhua-hougong-days-qixingguowuyu/,,,,
325,希德尼娅的骑士,贰瓶勉 ,https://mhfm4tel.cdndm5.com/7/6296/20181128191323_180x240_21.jpg,希德尼娅的骑士漫画是著名作家弐瓶勉新连载的作品，故事介...,完结,外传 ,https://www.dm5.com/manhua-xideniyadeqishi/,,,,
326,来自深渊的阿杜,山本晋 ,https://mhfm8tel.cdndm5.com/24/23249/20160612001959_180x240_22.jpg,来自深渊的阿杜漫画 ，时至乱世，十二位魔王临世，以强大的...,完结,Last ,https://www.dm5.com/manhua-laizishenyuandeadu/,,,,
327,百合老师和神绘师学生,ラキスト  ,https://mhfm8tel.cdndm5.com/58/57449/20200212183833_180x240_18.jpg,"某日，在同人即卖会会场...
这一天，完成了我们两人共通的...",完结,第1话 ,https://www.dm5.com/manhua-baihelaoshiheshenhuishixuesheng/,,,,
328,黄昏少女X记忆丧失,めいびい ,https://mhfm5tel.cdndm5.com/7/6279/20190621154907_180x240_14.jpg,这个校舍修建在禁忌的土地上，面对恶灵作祟，人们恐惧不安...,完结,第46话 ,https://www.dm5.com/manhua-huanghunshaonv-x-jiyisangshi/,,,,
329,我的大神君,野切耀子 ,https://mhfm9tel.cdndm5.com/17/16167/16167_b.jpg,我的大神君漫画 ，与XX男子共享一个秘密他超出了我的想象…...,完结,番外 ,https://www.dm5.com/manhua-wodedashenjun/,,,,
330,黑,ソウマトウ ,https://mhfm9tel.cdndm5.com/15/14579/20150407151700_180x240_21.jpg,"黑漫画 ，这是一个围绕少女可可和一只名叫的猫(?)的故事, ...",完结,第3卷 ,https://www.dm5.com/manhua-hei/,,,,
331,饥肠辘辘的玛丽,田村隆平 ,https://mhfm8tel.cdndm5.com/36/35393/20170815141549_180x240_24.jpg,少年JUMP六连新连载第4弹——《恶魔奶爸》作者描绘的新境地...,完结,第32话 最终话翘首以待玛丽的归来,https://www.dm5.com/manhua-jichangluludemali/,,,,
332,柚子森桑,江岛绘理 ,https://mhfm8tel.cdndm5.com/24/23834/20160629112834_180x240_15.jpg,柚子森桑漫画 ，在公园里遇到了一个小loli，小学生真是太棒...,完结,EXTRA EPISODE 5 ,https://www.dm5.com/manhua-youzisensang/,,,,
333,东京都立咒术高等专门学校,芥见下々 ,https://mhfm8tel.cdndm5.com/43/42158/20180516202924_180x240_23.jpg,东京都立咒术高等专门学校漫画 ，少年，一心乞死，这是他反...,完结, 单行本附录 ,https://www.dm5.com/manhua-dongjingdulizhoushugaodengzhuanmenxuexiao/,,,,
334,婚约生,岩千佳 ,https://mhfm6tel.cdndm5.com/24/23073/20170717172652_180x240_35.jpg,婚约生漫画 ，因为需要有人帮忙做家务，所以结婚吧？,完结,第18话 ,https://www.dm5.com/manhua-hunyuesheng/,,,,
335,绝望男子与中国娘,理央 ,https://mhfm8tel.cdndm5.com/16/15736/20180920235002_180x240_19.jpg,沒辦法和別人好好地交谈，别说恋人连朋友都没有的男子——...,完结,后日谈 ,https://www.dm5.com/manhua-juewangnanziyuzhongguoniang/,,,,
336,蝇庭的锯形,吾峠呼世晴 ,https://mhfm5tel.cdndm5.com/19/18245/20150429085831_180x240_32.jpg,「少年JUMP」上期还是上上期的短篇……挺有趣的短篇故事。...,完结,第1话 ,https://www.dm5.com/manhua-yingtingdejuxing/,,,,
337,我好在意猫田。,大诗理惠 ,https://mhfm3tel.cdndm5.com/18/17725/20150321093122_180x240_24.jpg,"转了很多次学校的小学生·周未希子,昵称叫未希。她觉得反正...",完结,外传：2 【人】田篇,https://www.dm5.com/manhua-wohaozaiyimaotian/,,,,
338,症男症女,晓月あきら(晓月明)  西尾维新  ,https://mhfm1tel.cdndm5.com/22/21420/20190219172252_180x240_26.jpg,症男症女漫画 ，西尾维新原作、晓月明作画的漫画，连载在《...,完结,第16话 后遗症,https://www.dm5.com/manhua-zhengnanzhengnv/,,,,
339,暗黑骑士团长与青春GIRL,りしん  ,https://mhfm7tel.cdndm5.com/39/38503/20170922170010_180x240_24.jpg,"暗黑骑士团长与青春GIRL漫画 ，那一天,暗黑骑士团长终于回...",完结,第17话 ,https://www.dm5.com/manhua-anheiqishituanchangyuqingchun-girl/,,,,
340,恶神的专属侍女,梦木みつる  ,https://mhfm2tel.cdndm5.com/57/56277/20191230194920_180x240_21.jpg,"四凶的灾祸
降临在这位少女的身上————？！",完结,第1话 ,https://www.dm5.com/manhua-eshendezhuanshushinv/,,,,
341,CRAYON DAYS,千叶梢 ,https://mhfm4tel.cdndm5.com/9/8571/8571_b.jpg,“喜欢画画”怀着这样的想法，来到东京的女主角诗舞，在美...,完结,第27话 ,https://www.dm5.com/manhua-crayon-days/,,,,
342,狼少年今天也在说谎,namo ,https://mhfm3tel.cdndm5.com/17/16859/20141124091509_180x240_20.jpg,狼少年今天也在说谎漫画，狼少年今天也在说谎,完结,特典 ,https://www.dm5.com/manhua-langshaonianjintianyezaishuohuang/,,,,
343,Rave圣石小子,真島浩 ,https://mhfm4tel.cdndm5.com/3/2943/20190109135524_180x240_22.jpg,远古时代，掌管古世界的邪恶魔石「DB」在现代的这个世界上...,完结,第35卷 ,https://www.dm5.com/manhua-rave-shengshixiaozi/,,,,
344,我的名字是「少年A」,君塚力 ,https://mhfm2tel.cdndm5.com/40/39034/20171024222030_180x240_22.jpg,在13岁杀了人 。从那天起我的名字便成了少年A...。,完结,第32话 向着各自的明天,https://www.dm5.com/manhua-wodemingzishi-shaonian-a/,,,,
345,天生妙手,山本航晖 ,https://mhfm6tel.cdndm5.com/2/1683/1683_b.jpg,我想要憑我的雙手，改變扭曲的命運！ 真東輝的父親是一位有...,完结,第62卷 ,https://www.dm5.com/manhua-tianshengmiaoshou/,,,,
346,MAR魔法世界,安西信行 ,https://mhfm2tel.cdndm5.com/1/748/20160426090536_180x240_27.jpg,主角虎水銀太資質差劣，運動不行、成績差，大近視，所以常...,完结,第15卷 ,https://www.dm5.com/manhua-mar-mofashijie/,,,,
347,力王,猿渡哲也 ,https://mhfm2tel.cdndm5.com/1/848/848_b.jpg,近未来世纪末的日本，在荒废的道路上，暴力与怪病到处蔓延...,完结,第9卷 ,https://www.dm5.com/manhua-liwang/,,,,
348,疯狂山脉,HP·洛夫克拉夫特/田边刚 ,https://mhfm7tel.cdndm5.com/41/40976/20180228105519_180x240_22.jpg,克苏鲁系列故事,完结,第24话 最终章,https://www.dm5.com/manhua-fengkuangshanmai/,,,,
349,我的女朋友变成外♀星♂人了,影崎由那 ,https://mhfm2tel.cdndm5.com/23/22104/20160304103700_180x240_73.png,我的女朋友变成外♀星♂人了漫画 ，已经不可能再见面的女朋...,完结,第9话 循环告白,https://www.dm5.com/manhua-wodenvpengyoubianchengwai-xing-renle/,,,,
350,稻荷恋之歌,よしだもろへ ,https://mhfm9tel.cdndm5.com/8/7389/7389_b.jpg,"关西弁满载的恋爱故事
在狐仙居住的京都 有一个姓伏见的少...",完结,第50话 ,https://www.dm5.com/manhua-daohelianzhige/,,,,
351,爱哭宝贝,灼 ,https://mhfm6tel.cdndm5.com/34/33986/20161201120123_180x240_16.jpg,只要四目交接就会流泪，拥有这种麻烦体制的希被就算没事，...,完结,第1卷 ,https://www.dm5.com/manhua-aikubaobei/,,,,
352,说你不能没有我,はつはる ,https://mhfm3tel.cdndm5.com/15/14601/14601_b.jpg,"让人急不可耐的青梅竹马恋爱故事、即将开始。
奈结和年下...",完结,外传：2 ,https://www.dm5.com/manhua-shuonibunengmeiyouwo/,,,,
353,与星星一同旅行,石沢庸介  ,https://mhfm7tel.cdndm5.com/37/36274/20170503202438_180x240_35.jpg,在一无所有的“家星”上用钓鱼竿钓上少女的落魄穷大叔，意...,完结,第13话 我们的星之旅,https://www.dm5.com/manhua-yuxingxingyitonglvxing/,,,,
354,脱下你的白衣,樱小路鹿乃子 ,https://mhfm5tel.cdndm5.com/6/5801/5801_b.jpg,"系不敢接近身穿“白衣”的化学老师,高木!即使是经过他的身...",完结,第1卷 ,https://www.dm5.com/manhua-tuoxianidebaiyi/,,,,
355,我没办法成为公主,若林稔弥 ,https://mhfm3tel.cdndm5.com/14/13691/20150428152150_180x240_22.jpg,我没办法成为公主漫画 ，《恋爱四格小剧场》、《恋爱中的美...,完结,第31话 ,https://www.dm5.com/manhua-wmbfcwgz/,,,,
356,君岛兄弟的本愿,かむ ,https://mhfm9tel.cdndm5.com/39/38088/20170822155620_180x240_16.jpg,欢迎观看漫画《君岛兄弟的本愿》！,完结,第5话 ,https://www.dm5.com/manhua-jundaoxiongdidebenyuan/,,,,
357,苍蓝外传：Salty Road,Ark Performance  TALI ,https://mhfm8tel.cdndm5.com/17/16621/20190607180118_180x240_27.jpg,苍蓝钢铁的琶音外传！战舰高雄波澜万丈的学园生活！,完结,第18话 ,https://www.dm5.com/manhua-canglanwaichuan-salty-road/,,,,
358,天蓝色的展开,里芋 ,https://mhfm1tel.cdndm5.com/34/33959/20161129110651_180x240_25.jpg,欢迎观看天蓝色的展开漫画：火影忍者同人漫画,完结,第1话 ,https://www.dm5.com/manhua-tianlansedezhankai/,,,,
359,恋爱妄想,伊吹枫 ,https://mhfm8tel.cdndm5.com/8/7303/7303_b.jpg,在雨天为我撑起伞的是我梦中的理想的王子殿下。。。最喜欢...,完结,第1话 ,https://www.dm5.com/manhua-lianaiwangxiang/,,,,
360,即使如此也喜欢你、喜欢着你。,森嶋ペコ  ,https://mhfm4tel.cdndm5.com/41/40239/20180109211104_180x240_22.jpg,被人发现是女装大佬，该怎么办？,完结,加笔 ,https://www.dm5.com/manhua-jishiruciyexihuanni-xihuanzheni/,,,,
361,H2,安达充 ,https://mhfm3tel.cdndm5.com/1/447/447.jpg,因为手肘的伤痛而放弃棒球的比吕在进学的高中遇到了棒球爱...,完结,第34卷 ,https://www.dm5.com/manhua-h-2/,,,,
362,Fate/EXTRA,ろび～な ,https://mhfm7tel.cdndm5.com/12/11781/20181115191344_180x240_22.jpg,Fate/EXTRA漫画 ，在本作舞台的2030年代世界中，被称为“西...,完结,STAGE ,https://www.dm5.com/manhua-fate-extra/,,,,
363,绝不放过你,田中メカ ,https://mhfm3tel.cdndm5.com/17/16239/20150324102410_180x240_23.jpg,绝不放过你漫画 ，拥有着可爱面容和迷人微笑的橘礼央，为复...,完结,第22话 ,https://www.dm5.com/manhua-juebufangguoni/,,,,
364,其实我喜欢你,树要 月村奎 ,https://mhfm7tel.cdndm5.com/34/33757/20161110153616_180x240_25.jpg,欢迎观看树要大大X月村奎大大的《其实我喜欢你》 泉田跟宇...,完结,第5话 ,https://www.dm5.com/manhua-qishiwoxihuanni/,,,,
365,五小时的弟弟,かしこ  ,https://mhfm7tel.cdndm5.com/58/57375/20200206171058_180x240_25.jpg,"租了一个弟弟,没想到居然是这样子......",完结,第1话 ,https://www.dm5.com/manhua-wuxiaoshidedidi/,,,,
366,微优青春日记,阿部美幸 ,https://mhfm9tel.cdndm5.com/2/1706/20190108144340_180x240_21.jpg,活泼可爱，常被人误认为是女孩子的藤缟宝住进了高中的男生...,完结,第26卷 ,https://www.dm5.com/manhua-weiyouqingchunriji/,,,,
367,柴田家的情事,あきばじろぉ ,https://mhfm6tel.cdndm5.com/54/53786/20191006204233_180x240_23.jpg,我的职业是家庭主夫。 目前正在跟比我大却超级可爱的上班族...,完结,第1卷 ,https://www.dm5.com/manhua-chaitianjiadeqingshi/,,,,
368,地狱三头犬的日常,樱井亚都 ,https://mhfm9tel.cdndm5.com/14/13652/20150430120110_180x240_26.jpg,地狱三头犬的日常漫画 ，以短篇博得大人气，萌系猛犬的爱情...,完结,第56话 ,https://www.dm5.com/manhua-diyusantouquanderichang/,,,,
369,我家的哥哥的恋爱事情,サガミワカ ,https://mhfm6tel.cdndm5.com/32/31831/20160913154053_180x240_21.jpg,我家的哥哥的恋爱事情,完结,新篇02 ,https://www.dm5.com/manhua-wojiadegegedelianaishiqing/,,,,
370,舞琉Bxtch,佐藤ざくり ,https://mhfm2tel.cdndm5.com/10/9481/20190620164829_180x240_25.jpg,舞琉是一只大恐龙，不会化妆和打扮，呆呆的头发和戴着的大...,完结,第76话 ,https://www.dm5.com/manhua-wuliu-bxtch/,,,,
371,青梅竹马变成了可爱的美少女,矢吹マオ ,https://mhfm1tel.cdndm5.com/12/11046/20150330103514_180x240_22.jpg,青梅竹马变成了可爱的美少女漫画 ，救下了妖精的少年许了一...,完结,第41话 ,https://www.dm5.com/manhua-qingmeizhumabianchenglekeaidemeishaonv/,,,,
372,水神的新娘,尹美庚 ,https://mhfm7tel.cdndm5.com/11/10708/20190425113648_180x240_22.jpg,将纯洁的少女供奉出作为新娘，水神河伯才肯降雨给人类。少...,完结,外传：8 ,https://www.dm5.com/manhua-shuishendexinniang/,,,,
373,午夜KISS,栗美あぃ ,https://mhfm6tel.cdndm5.com/10/9696/9696_b.jpg,午夜KISS漫画 ，岬的恋人是个工作和联络都很随心所欲的人，...,完结,第1话 ,https://www.dm5.com/manhua-wuye-kiss/,,,,
374,小五女友与成年人的爱,裕时悠示 ,https://mhfm9tel.cdndm5.com/30/29982/20181211205816_180x240_29.jpg,小学五年级女生卡萝，一直爱慕着年上的小太郎哥哥，但强大...,完结,第24话 ,https://www.dm5.com/manhua-xiaowunvyouyuchengnianrendeai/,,,,
375,今天也攻略了女孩子,むく ,https://mhfm1tel.cdndm5.com/32/31611/20190122211442_180x240_22.jpg,欢迎观看今天也攻略了女孩子漫画 ，拥有超高人气校园美少女...,完结,第32话 ,https://www.dm5.com/manhua-jintianyegongluelenvhaizi/,,,,
376,功夫旋风儿,蛭田达也 ,https://mhfm2tel.cdndm5.com/1/347/20161110144753_180x240_22.jpg,极端流空手道主将──新堂功太郎，是一位“超级绝顶胡闹的...,完结,第59卷 ,https://www.dm5.com/manhua-gongfuxuanfenger/,,,,
377,附近的书店店员是同学的故事,たけみつ ,https://mhfm5tel.cdndm5.com/58/57437/20200211155025_180x240_14.jpg,たけみつ老师的推特短篇。,完结,第1话 ,https://www.dm5.com/manhua-fujindeshudiandianyuanshitongxuedegushi/,,,,
378,相聚一刻,高桥留美子 ,https://mhfm8tel.cdndm5.com/2/1321/1321.jpg,这是一部温馨感人的青年爱情漫画，在前后长达八年时间演变...,完结,第15卷 ,https://www.dm5.com/manhua-xiangjuyike/,,,,
379,违心奏鸣曲,欧坂ハル  ,https://mhfm2tel.cdndm5.com/41/40796/20190305165441_180x240_22.jpg,违心奏鸣曲漫画 ，以压倒性热量描绘的古典之恋正式开幕！！...,完结,第16话 合奏,https://www.dm5.com/manhua-weixinzoumingqu/,,,,
380,孤高之人,坂本真一 ,https://mhfm3tel.cdndm5.com/9/8758/20160324144944_180x240_17.jpg,《孤高之人》以昭和初期的一位登山家加藤文太郎為原型，描...,完结,第17卷 ,https://www.dm5.com/manhua-gugaozhiren/,,,,
381,魔法少女奈叶 Reflection,藤真拓哉/都筑真纪 ,https://mhfm3tel.cdndm5.com/40/39941/20171224190603_180x240_31.jpg,魔法少女奈叶 Reflection漫画 ，荒芜的星球，埃尔特利亚。...,完结,第10话 ,https://www.dm5.com/manhua-mofashaonvnaiye-reflection/,,,,
382,NO.6,木乃ひのき ,https://mhfm5tel.cdndm5.com/8/7682/20190721114819_180x240_22.jpg,自收留了深夜闯进家里的受伤男子——尼兹米之后，紫苑遇上...,完结,第3卷特装番外 ,https://www.dm5.com/manhua-no-6/,,,,
383,弟之夫,田龟源五郎 ,https://mhfm6tel.cdndm5.com/17/16396/16396_b.jpg,弟之夫漫画 ，某单亲爸爸和女儿与去世的弟弟的丈夫同居的故...,完结,第28话 谢谢,https://www.dm5.com/manhua-dizhifu/,,,,
384,泰罗奥特曼,石川贤 ,https://mhfm2tel.cdndm5.com/15/14773/14773_b.jpg,相信大家一定对泰罗奥特曼的形象非常熟悉，现在就将这一经...,完结,第1卷 ,https://www.dm5.com/manhua-tailuoaoteman/,,,,
385,恋文,山本崇一朗 ,https://mhfm1tel.cdndm5.com/41/40467/20180124092757_180x240_19.jpg,恋文漫画 ，山本崇一朗短篇漫画集。,完结,第7话 ,https://www.dm5.com/manhua-lianwen/,,,,
386,政宗君的复仇画集,Tiv ,https://mhfm2tel.cdndm5.com/44/43966/20180920195611_180x240_19.jpg,政宗君的复仇画集漫画 ，Tiv老师的政宗君的复仇画集《政宗...,完结, (C94)summer note2 ,https://www.dm5.com/manhua-zhengzongjundefuchouhuaji/,,,,
387,十罪,山内泰延 ,https://mhfm8tel.cdndm5.com/14/13452/20150430161942_180x240_12.jpg,《男子高中生的日常》作者：山内泰延新连载公布，新作名为...,完结,第47话 大诱拐篇3,https://www.dm5.com/manhua-shizui/,,,,
388,明天见,村田真优 ,https://mhfm2tel.cdndm5.com/18/17138/20150104143303_180x240_44.jpg,明天见漫画 ，与你的相遇，让每一天都五彩缤纷。,完结,第12话 ,https://www.dm5.com/manhua-mingtianjian/,,,,
389,最终电车,式夏绪 ,https://mhfm9tel.cdndm5.com/40/39207/20180225203322_180x240_28.jpg,因最末班电车结缘，这份恋爱究竟是……？,完结,第4话 ,https://www.dm5.com/manhua-zuizhongdianche/,,,,
390,魔物之手 江户奇杰忍者绘卷,宫岛礼吏 ,https://mhfm3tel.cdndm5.com/20/19083/20150726111921_180x240_26.jpg,魔物之手 江户奇杰忍者绘卷漫画 ，很久很久以前，在某处有...,完结,第25话 最终回,https://www.dm5.com/manhua-mowuzhishou-jianghujijierenzhehuijuan/,,,,
391,Mourning Bride,森山大辅 ,https://mhfm5tel.cdndm5.com/38/37046/20190116145657_180x240_27.jpg,性格各异的四个黑帮少爷突然在同一天因为爷爷的死亡被召唤...,完结,第10话 ,https://www.dm5.com/manhua-mourning-bride/,,,,
392,赌徒游行,中山敦支 ,https://mhfm5tel.cdndm5.com/46/45599/20190118182547_180x240_27.jpg,赌徒游行漫画 ，见鬼去吧！！！赌徒们——！！！,完结,第35话 将所有赌徒,https://www.dm5.com/manhua-dutuyouxing/,,,,
393,天王的至宝,仲野惠美子 ,https://mhfm3tel.cdndm5.com/19/18640/20150617135136_180x240_30.jpg,有著纤细的身材，平民出身的香兰，为了自己的国家，在异国...,完结,第32话 ,https://www.dm5.com/manhua-tianwangdezhibao/,,,,
394,Tarou's_Kicks_vol.2,tarou2  ,https://mhfm5tel.cdndm5.com/58/57416/20200209154830_180x240_12.jpg,画师tarou2的C97画集,完结,第1话 ,https://www.dm5.com/manhua-tarou-s-kicks-vol-2/,,,,
395,妖怪绯扇,くまがい杏子 ,https://mhfm4tel.cdndm5.com/8/7713/20190721130833_180x240_29.jpg,是一部以灵媒体质少女作为主角的超自然恋爱漫画。女主角·未...,完结,外传：3 番外3,https://www.dm5.com/manhua-yaoguaifeishan/,,,,
396,速成除灵搭档,日向笋 ,https://mhfm8tel.cdndm5.com/57/56789/20200121202040_180x240_22.jpg,灵异恋爱喜剧！,完结,第1话 ,https://www.dm5.com/manhua-suchengchulingdadang/,,,,
397,我只是喜欢你的脸,真柴奈央 ,https://mhfm6tel.cdndm5.com/54/53735/20191003140732_180x240_23.jpg,"既自大又任性，这样的青梅竹马怎么可能对他言听计从！
然...",完结,第1话 ,https://www.dm5.com/manhua-wozhishixihuannidelian/,,,,
398,学园管家,伊沢玲 ,https://mhfm3tel.cdndm5.com/15/14911/20150417163001_180x240_22.jpg,学园管家漫画 ，蔷薇树荫下，迷宫般的庭院中…有一位沉睡的...,完结,Encore#06 ,https://www.dm5.com/manhua-xueyuanguanjia/,,,,
399,梦色蛋糕师,松本夏宝 ,https://mhfm3tel.cdndm5.com/17/16986/20141211165213_180x240_25.jpg,梦色蛋糕师漫画讲述的是女主角为成为蛋糕师而奋斗的萌系物...,完结,第34话 ,https://www.dm5.com/manhua-mengsedangaoshi/,,,,
400,百合+女友,ぴゃあ ,https://mhfm6tel.cdndm5.com/44/43944/20180806151028_180x240_15.jpg,百合+女友漫画 ，不可告人的同性之爱。强大美丽又饱含爱意...,完结,第43话 全球篇：意大利,https://www.dm5.com/manhua-baihe-nvyou/,,,,
401,足球小将世青篇,高桥阳一 ,https://mhfm7tel.cdndm5.com/2/1391/20190514115327_180x240_19.jpg,本书是以足球小将的延续篇，以载志伟为首的一群足球员，已...,完结,第18卷 ,https://www.dm5.com/manhua-zuqiuxiaojiangshiqingpian/,,,,
402,100天后会被女孩子攻略的辣妹系JK,そめちめ  ,https://mhfm9tel.cdndm5.com/57/56344/20200102123900_180x240_17.jpg,搞姬？不可能的（给老姐倒一杯卡布奇诺）,完结,剩余0天 ,https://www.dm5.com/manhua-100-tianhouhuibeinvhaizigongluedelameixi-jk/,,,,
403,妄想高校教员森下,西渡槇 ,https://mhfm3tel.cdndm5.com/21/20824/20151102094224_180x240_21.jpg,妄想高校教员森下漫画 ，妄想是老师的特权，但是却绝对不能...,完结,第60话 爱着 任性着 我不会伤害我的学生们,https://www.dm5.com/manhua-wangxianggaojiaojiaoyuansenxia/,,,,
404,泪兔,水濑蓝 ,https://mhfm1tel.cdndm5.com/7/6579/20150420154749_180x240_23.jpg,对男生产生【喜欢】的感情是怎么样的呢？甜甜的？苦涩的？...,完结,第58话 最终话,https://www.dm5.com/manhua-leitu/,,,,
405,蜜色的秘密,相川ヒロ ,https://mhfm4tel.cdndm5.com/14/13751/13751_b.jpg,蜜色的秘密漫画 ，与年下帅气平面模特略带色色气息的的亲密...,完结,第1话 ,https://www.dm5.com/manhua-misedemimi/,,,,
406,料理复活王,土山しげる ,https://mhfm7tel.cdndm5.com/9/8866/8866.jpg,一手无敌的厨艺，过着游侠一般的生活，不只是令人满足口腹...,完结,第27卷 ,https://www.dm5.com/manhua-liaolifuhuowang/,,,,
407,从早安到晚安,唐沢千晶 ,https://mhfm1tel.cdndm5.com/56/55256/20191126190756_180x240_17.jpg,所谓的幸福，就是比其他人有更好的归宿，和拥有理想条件的...,完结,第3话 ,https://www.dm5.com/manhua-congzaoandaowanan/,,,,
408,PSYREN,岩代俊明 ,https://mhfm7tel.cdndm5.com/4/3970/3970_b.jpg,在12月3日发售的《周刊少年JUMP》08年第1号上，岩代俊明发...,完结,第145话 ,https://www.dm5.com/manhua-psyren/,,,,
409,指尖相接的喜欢,梅泽麻里奈  ,https://mhfm4tel.cdndm5.com/36/35946/20170406155053_180x240_22.jpg,不知恋爱为何物的大小姐，与聋哑人的他相遇了…口虽不言，...,完结,第13话 未来,https://www.dm5.com/manhua-zhijianxiangjiedexihuan/,,,,
410,鬼宅里生活有讲究,おむ?ザ?ライス  ,https://mhfm2tel.cdndm5.com/44/43273/20190127163515_180x240_27.jpg,鬼宅里生活有讲究漫画 ，便宜租来的房子果然会有怪东西吧,完结,第30话 ,https://www.dm5.com/manhua-guizhailishenghuoyoujiangjiu/,,,,
411,町田君的世界,安藤ゆき  ,https://mhfm7tel.cdndm5.com/23/22614/20180116140751_180x240_13.jpg,町田君的世界漫画 ，町田君是家里的长男，承担了全部家务，...,完结,第27话 ,https://www.dm5.com/manhua-dingtianjundeshijie/,,,,
412,甜蜜关系,柚谷晴日 ,https://mhfm8tel.cdndm5.com/38/37614/20171008103733_180x240_21.jpg,欢迎观看甜蜜关系漫画：在平时一直光顾的便利店里，突然被...,完结,第3话 事与愿违,https://www.dm5.com/manhua-tianmiguanxi/,,,,
413,昆虫末日,杉山敏 ,https://mhfm3tel.cdndm5.com/11/10394/10394_b.jpg,昆虫末日漫画 ，一家制药公司——帝拜德生化，开发的一种能...,完结,第4卷 ,https://www.dm5.com/manhua-kunchongmori/,,,,
414,坎辛风,赵美贤  ,https://mhfm5tel.cdndm5.com/20/19256/20150811100826_180x240_23.jpg,坎辛风漫画 ，一位王念念不忘10多年前被他招来侍寝的一位奴...,完结,第50话 ,https://www.dm5.com/manhua-kanxinfeng/,,,,
415,剑翻云,黄易 ,https://mhfm7tel.cdndm5.com/1/579/579.jpg,黄易名著《翻云覆雨》改编同名漫画第二部。唯能极于情，故...,完结,第186卷 ,https://www.dm5.com/manhua-jianfanyun/,,,,
416,神木兄弟请恕我婉拒,恩田ゆじ  ,https://mhfm7tel.cdndm5.com/19/18716/20150629115930_180x240_24.jpg,神木兄弟请恕我婉拒漫画 ，入学不久，型男级的全学年资优生...,完结,第24话 经历波折，更加紧密相连,https://www.dm5.com/manhua-shenmuxiongdiqingshuwowanju/,,,,
417,漂流教室,谋图一雄 ,https://mhfm6tel.cdndm5.com/1/990/20160426085845_180x240_19.jpg,漂流教室这部漫画的内容在叙述一群国小全体师生，因为一场...,完结,第10卷 ,https://www.dm5.com/manhua-piaoliujiaoshi/,,,,
418,他和她的故事,津田雅美 ,https://mhfm1tel.cdndm5.com/2/1628/1628.jpg,"宮澤雪野是個極其注重門面功夫的高中生, 在同學朋友眼中的...",完结,第22卷 ,https://www.dm5.com/manhua-tahetadegushi/,,,,
